"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93020010293","WHT1052","2023-02-17 09:26:12","00:01:42","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300040688994","865300040688986",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b99dbf83","Android","6GB",,,"102529578","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008501","WHT1286","2023-02-17 05:00:26","00:08:51","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","867194037404343","867194037404350",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","6","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","7920dcfe","Android","4GB",,,"102512674","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194037404343","successful"
"92110007981","WHT1286","2023-02-17 05:16:08","00:03:17","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869447030565066","869447030565074",,"Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ad76a63","Android","6GB",,,"102513710","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447030565066","successful"
"93020010284","WHT1052","2023-02-17 05:25:40","00:01:23","dealsdray.mohd.ali","C","failed","Re-performed","ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030228337","868263030228329","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","5c8661d0","Android","6GB",,,"102514281","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010217","WHT1052","2023-02-17 05:39:04","00:02:07","dealsdray.mohd.ali","C","failed","Re-performed","ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030255934",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","e5f5b823","Android","6GB",,,"102515100","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010227","WHT1052","2023-02-17 05:53:07","00:02:35","dealsdray.mohd.ali","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300041444298","865300041444280",,"Successful","Successful","Successful","Failed","Successful","No","No","0","1","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6000","ONEPLUS A6000","44772151","Android","6GB",,,"102515889","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010223","WHT1052","2023-02-17 06:28:34","00:01:47","dealsdray.mohd.ali","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300040294694","865300040294686","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","553d43a1","Android","6GB",,,"102517961","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013471","WHT1016","2023-02-17 06:51:38","00:05:15","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","50-80 %","867777042375936",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","BESCNRBYSCP7SO9S","Android","2GB",,,"102519268","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100001823","WHT1481","2023-02-17 08:33:27","00:00:00","deepankar","C","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","869444035319607","869444035319615",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","adf3cae3","Android","4GB",,,"102526449","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444035319607","successful"
"92070011997","WHT1550","2023-02-17 10:11:28","00:02:11","dealsdray.mohd.aleem","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030105857","868263030105840","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","failed","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","e72d55fc","Android","6GB",,,"102531819","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","not performed",,"successful",,"failed"
"92080012817","WHT1331","2023-02-17 10:17:20","00:01:53","dealsdray.mohd.ali","D","failed","Re-performed","HD1901","OnePlus 7T","Black","81 %+","868539047708159","868539047708142","no","Successful","Successful","Successful","Successful","Successful","No","No","1","2","No","No","4","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","b91ec7bb","Android","8GB",,,"102532118","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012623","WHT1331","2023-02-17 10:48:53","00:01:21","dealsdray.mohd.ali","B","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539046886451","868539046886444","no","Successful","Successful","Successful","Successful","Successful","No","No","3","2","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","321f7d7b","Android","8GB",,,"102533555","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013484","WHT1016","2023-02-17 06:48:17","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","10-49 %","869977043939452",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","NBK7GY7DNB5S9DI7","Android","2GB",,,"102519017","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,,"successful","successful",,"successful",,"successful"
"92080013668","WHT1016","2023-02-17 07:08:01","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","10-49 %","867777043894174",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","9PAAS8BYTC45KVNF","Android","2GB",,,"102520321","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013537","WHT1016","2023-02-17 06:25:51","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","10-49 %","865264044317978",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","failed","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","L7NJAQ8SWSIF4DHA","Android","2GB",,,"102517870","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110010096","WHT1481","2023-02-17 09:03:02","00:04:52","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","869447038301902","869447038301910",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","4","No","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43dac914","Android","4GB",,,"102528360","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","869447038301902","successful"
"92080013588","WHT1016","2023-02-17 05:56:19","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Black","10-49 %","869977048485857",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","T4RSD6LBSGBMNFPV","Android","2GB",,,"102516129","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010301","WHT1052","2023-02-17 09:28:08","00:03:39","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044241154","865300044241147",,"Successful","Successful","Successful","Successful","Successful","No","No","4","2","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6000","ONEPLUS A6000","68316923","Android","6GB",,,"102529654","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100004429","WHT1332","2023-02-17 08:41:16","00:08:07","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868622039312089","868622039312097",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","10076aeb","Android","4GB",,,"102527037","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622039312089","successful"
"92080012938","WHT1550","2023-02-17 10:01:59","00:02:39","dealsdray.mohd.aleem","D","failed","Re-performed","ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044273777","865300044273769","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","failed","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8dd52c45","Android","8GB",,,"102531268","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013685","WHT1016","2023-02-17 05:29:08","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","10-49 %","861500046559354",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","SKTCWS9HFUYHJBWK","Android","2GB",,,"102514527","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010215","WHT1052","2023-02-17 07:56:43","00:02:25","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300040885897",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","849933d4","Android","8GB",,,"102523768","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110009738","WHT1301","2023-02-17 06:51:45","00:02:35","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","867194037945584","867194037945592",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","7b0cc641","Android","4GB",,,"102519281","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","867194037945584","successful"
"92080013621","WHT1016","2023-02-17 05:41:27","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","50-80 %","861500049591172",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","AYYHGA5PYHYLL7E6","Android","2GB",,,"102515215","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013658","WHT1016","2023-02-17 07:26:46","00:00:00","dealsdray.mohd.aleem","D","failed",,"RMX2185","realme C11","Black","10-49 %","861500049476077",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","O7D6UKIBEQG6MFAI","Android","2GB",,,"102521648","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","failed","successful",,"successful",,"successful"
"93020010277","WHT1052","2023-02-17 07:47:38","00:04:49","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263038228974","868263038228966","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ec0524ad","Android","6GB",,,"102523091","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010202","WHT1052","2023-02-17 07:53:24","00:03:55","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031211316","868263031211308",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","3269235c","Android","6GB",,,"102523536","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92070011769","WHT1550","2023-02-17 09:24:35","00:03:29","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300044433090","865300044433082","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","7040887b","Android","6GB",,,"102529507","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110005968","WHT1398","2023-02-17 06:12:05","00:00:00","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","863731045409501","863731045409519",,"Successful","Successful","Successful","Successful","Successful","No","No","2","2","Yes","No","3","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","11e990d3","Android","4GB",,,"102517059","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731045409501","successful"
"92080013546","WHT1016","2023-02-17 07:01:16","00:00:00","dealsdray.mohd.aleem","C","successful","Re-performed","RMX2185","realme C11","Black","10-49 %","861500044328877",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","Q4DEEMOZV4QCTKLR","Android","2GB",,,"102519889","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100004687","WHT1332","2023-02-17 09:15:28","00:13:54","dilip","B","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","868434048789269","868434048789277",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61a7aa44","Android","4GB",,,"102528994","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","868434048789269","successful"
"93020010262","WHT1052","2023-02-17 09:23:03","00:02:07","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030105352",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","af1673d2","Android","6GB",,,"102529440","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
