"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100002573","WHT10058","2023-06-21 07:00:10","00:02:56","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","81 %+","867965043918677","867965043918685",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","eitkqsjzeii7zhsk","Android","6GB",,,"112663077","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867965043918677","successful"
"93050011156","WHT1090","2023-06-21 09:35:56","00:04:10","prabhu","B","successful","Re-performed","Redmi Note 8","Redmi Note 8","White","50-80 %","862759048188781","862759048188799",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","13cab3fa","Android","4GB",,,"112707959","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862759048188781","successful"
"91010001183","WHT10052","2023-06-21 12:17:26","00:03:40","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"10-49 %","356152090438978",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFMWF5LGHXR6","iOS","1GB",,,"112719651",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"91010001201","WHT10052","2023-06-21 13:03:35","00:02:18","alok","B","successful",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"10-49 %","356646081237018",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.3","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMW3B82HXR5","iOS","1GB",,,"112726709",,"MQ3D2",,,"Unlocked","iOS","12.5.3","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"92100001908","WHT10057","2023-06-21 10:55:31","00:01:59","sameer.bqc.ggn.100013","B","successful","Re-performed","Redmi Note 8","Redmi Note 8","Blue","10-49 %","863793040922631","863793040922649",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","176afff8","Android","4GB",,,"112713180","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863793040922631","successful"
"92100005329","WHT10058","2023-06-21 06:23:42","00:02:55","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","10-49 %","866566041150353","866566041150361",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","ay85fe5llnrgi74d","Android","6GB",,,"112659774","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","866566041150353","successful"
"93050011404","WHT1995","2023-06-21 06:00:13","00:07:01","omkrishan.bqc.ggn.100025","B","successful",,"M2101K7AI","Redmi Note 10","Green","10-49 %","867427058943017","867427058943025",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2101K7AI","M2101K7AI","6172f1c7","Android","4GB",,,"112657942","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","867427058943017","successful"
"93060012528","WHT1090","2023-06-21 09:14:16","00:04:56","prabhu","C","failed",,"Redmi Note 8","Redmi Note 8","White","10-49 %","866131048301614","866131048301622",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","0","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","50261da0","Android","6GB",,,"112705975","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","866131048301614","successful"
"91010001277","WHT10052","2023-06-21 11:25:50","00:02:18","alok","D","successful",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"81 %+","356681086006373",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","Yes","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFPV2YQ8HXR5","iOS","1GB",,,"112715477",,"MQ3D2",,,"Unlocked","iOS","12.5.4","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"92100003377","WHT1934","2023-06-21 12:09:06","00:03:32","omkrishan.bqc.ggn.100025","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","861934048498495","861934048498503",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","ca7dccaf","Android","4GB",,,"112718598","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861934048498495","successful"
"93050011147","WHT1090","2023-06-21 12:50:20","00:05:31","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","Blue","50-80 %","862759041496827","862759041496835",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","128c0ecd","Android","4GB",,,"112724608","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862759041496827","successful"
"92100003284","RPT026","2023-06-21 05:43:57","00:02:45","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Black","50-80 %","861478040564714","861478040564722",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","cf97c4c6","Android","4GB",,,"112656611","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861478040564714","successful"
"92100001630","WHT10058","2023-06-21 06:00:55","00:04:48","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","81 %+","867965047322637","867965047322645",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","0","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","g6nzt8har8rotgfy","Android","6GB",,,"112657991","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867965047322637","successful"
"92110005438","WHT10058","2023-06-21 05:37:12","00:03:11","prabhu","A","successful","Re-performed","Redmi Note 8 Pro","Redmi Note 8 Pro","White","81 %+","862298049554097","862298049554105",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","0","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","4ppfzxwwlvm7s47h","Android","6GB",,,"112656170","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","862298049554097","successful"
"92100002848","WHT10057","2023-06-21 06:55:00","00:00:00","sameer.bqc.ggn.100013","B","failed","Re-performed","Redmi Note 8","Redmi Note 8","Blue","50-80 %","868269040176143","868269040176150",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","189dd458","Android","4GB",,,"112662569","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868269040176143","successful"
"92100003047","WHT10058","2023-06-21 07:14:57","00:02:53","prabhu","C","failed","Re-performed","Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","10-49 %","867974044001533","867974044001541",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","nnusr8dmo7be4t5p","Android","6GB",,,"112667818","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974044001533","successful"
"93060012159","WHT1090","2023-06-21 11:25:23","00:05:21","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","Blue","50-80 %","864941041218637","864941041218652",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","a0bb02d4","Android","6GB",,,"112715452","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","864941041218637","successful"
"93060012209","WHT1090","2023-06-21 12:39:39","00:09:30","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","White","10-49 %","869090045170678","869090045170702",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","1","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 8","Redmi Note 8","14826e2b","Android","4GB",,,"112723058","Not rooted","Redmi Note 8","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869090045170678","successful"
"91010001218","WHT10052","2023-06-21 12:25:58","00:04:27","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"10-49 %","356645081247100",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.2","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMVQW8FHXR5","iOS","1GB",,,"112721183",,"MQ3D2",,,"Unlocked","iOS","12.5.2","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"92100000809","WHT1934","2023-06-21 12:51:51","00:04:59","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","861646048458432","861646048458440",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","c74ccc4a","Android","4GB",,,"112724864","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861646048458432","successful"
"93060012469","WHT1090","2023-06-21 13:02:00","00:04:53","prabhu","C","successful",,"Redmi Note 8","Redmi Note 8","White","10-49 %","860494041531066","860494041531074",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 8","Redmi Note 8","191c0e35","Android","4GB",,,"112726469","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860494041531066","successful"
"92100004848","RPT026","2023-06-21 04:37:49","00:03:09","sameer.bqc.ggn.100013","C","successful",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Black","10-49 %","867774041689110","867774041689128",,"Successful","Successful","Successful","Failed","Successful","No","No","0","0","Yes","No","0","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","8dfc285","Android","4GB",,,"112652001","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867774041689110","successful"
"92030002585","WHT1882","2023-06-21 07:09:32","00:12:06","omkrishan.bqc.ggn.100025","D","failed","Skiped","vivo 1606","Y53","Golden","50-80 %","865116035560950","865116035560943",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","not performed","successful","failed","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","failed","5.0","Blancco Mobile Diagnostics and Erasure","6.0.1","Vivo","vivo 1606","vivo 1606","b866b413","Android","2GB",,,"112665627","Not rooted","vivo 1606","Unlocked",,"Unlocked","Android","6.0.1",,,"16000000000","successful","failed",,"successful",,"successful"
"92100003266","WHT10058","2023-06-21 06:16:53","00:03:56","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Blue","10-49 %","867974049040353","867974049040361",,"Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","9dofjzbuz9njzlpz","Android","6GB",,,"112659280","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867974049040353","successful"
"92090000311","WHT1934","2023-06-21 09:07:01","00:20:13","omkrishan.bqc.ggn.100025","B","successful","Re-performed","Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867311041119572","867311041119580",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","78e46a8e","Android","6GB",,,"112705163","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867311041119572","successful"
"92110007507","WHT1934","2023-06-21 09:48:53","00:03:39","omkrishan.bqc.ggn.100025","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","867311046371038","867311046371046",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","f1a68cb","Android","4GB",,,"112708840","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867311046371038","successful"
"92100000956","WHT1934","2023-06-21 11:53:54","00:05:48","omkrishan.bqc.ggn.100025","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","867381044536478","867381044536486",,"Successful","Successful","Successful","Successful","Successful","No","No","4","0","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a0929016","Android","4GB",,,"112717348","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867381044536478","successful"
"92100002561","WHT10058","2023-06-21 06:44:31","00:02:39","prabhu","C","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","81 %+","867974046606156","867974046606164",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","9p7tibby7tnjdqnn","Android","6GB",,,"112661750","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867974046606156","successful"
"93060012165","WHT1995","2023-06-21 05:42:50","00:19:29","omkrishan.bqc.ggn.100025","B","successful",,"M2101K7AI","Redmi Note 10","Green","10-49 %","867427058440717","867427058440725",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2101K7AI","M2101K7AI","c0dfcf89","Android","4GB",,,"112656530","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","12",,,,"successful","successful",,"successful","867427058440717","successful"
"demo","demo","2023-06-21 10:05:59","00:04:52","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"50-80 %","356645081791776",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFNW94WYHXR6","iOS","1GB",,,"112710256",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","successful","successful",,"successful"
"91010001076","WHT10052","2023-06-21 11:30:14","00:01:59","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","359220073773419",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMTQFJ9HXR5","iOS","1GB",,,"112715753",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
