"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110008031","WHT1208","2023-02-10 05:05:36","00:09:28","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","50-80 %","863966046775654","863966046775662",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","aedb444e0406","Android","2GB",,,"101841601","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","863966046775654","successful"
"92100005222","WHT1267","2023-02-10 12:14:08","00:07:20","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","81 %+","866598046082232","866598046082240",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","676a5e750206","Android","2GB",,,"101864294","Not rooted","Redmi 7A","Locked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","866598046082232","successful"
"92110009229","WHT1128","2023-02-09 12:23:47","00:09:30","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","10-49 %","866551048793769","866551048793777",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","06c0f5090106","Android","2GB",,,"101712451","Not rooted","Redmi 7A","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","866551048793769","successful"
"92110009517","WHT1128","2023-02-09 12:19:16","00:08:22","dilip","C","successful",,"Redmi 7A","Redmi 7A","Golden","50-80 %","866551047651133","866551047651141",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","6","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","6c300a040206","Android","2GB",,,"101712062","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","866551047651133","successful"
"92100001332","WHT1494","2023-02-10 07:25:47","00:06:27","dilip","C","failed","Re-performed","Redmi 5","Redmi 5","Golden","50-80 %","868200032901784","868200032901792",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","6db4f2767cf5","Android","3GB",,,"101849019","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868200032901784","successful"
"92100000579","WHT1494","2023-02-10 09:09:19","00:03:05","dilip","D","failed","Skiped","Redmi 5","Redmi 5","Golden","50-80 %","868945033613842","868945033613859",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","4","3","1","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","71b968367d94","Android","3GB",,,"101855517","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868945033613842","successful"
"92100001911","WHT1025","2023-02-09 05:10:59","00:06:39","dilip","B","successful",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Black","81 %+","867496041257959","867496041257967",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","qti","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","fc60e758","Android","6GB",,,"101678573","Not rooted","Redmi Note 9 Pro Max","Locked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867496041257959","successful"
"92070012039","WHT1931","2023-02-09 07:22:23","00:13:29","dilip","D","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","860409042359010","860409047359015",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","68a7deb57d29","Android","2GB",,,"101688934","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860409042359010","successful"
"92100002237","WHT1494","2023-02-10 07:27:40","00:07:23","dilip","B","successful",,"Redmi 5","Redmi 5","Golden","81 %+","864940040301907","864940040301915",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","c2d79aaf7d25","Android","4GB",,,"101849108","Not rooted","Redmi 5","Locked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","864940040301907","successful"
"92110008589","WHT1208","2023-02-10 05:41:50","00:03:10","dilip","C","successful",,"Redmi 7A","Redmi 7A","Black","50-80 %","863799043036345","863799043036352",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","66495a480206","Android","2GB",,,"101843516","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","863799043036345","successful"
"92100003445","WHT1494","2023-02-10 06:44:52","00:10:07","dilip","B","successful",,"Redmi 5","Redmi 5","Golden","81 %+","868203031889265","868203031889273",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5","Redmi 5","37ca4c287d94","Android","2GB",,,"101846855","Not rooted","Redmi 5","Locked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","868203031889265","successful"
"92100002217","WHT1494","2023-02-10 10:30:07","00:00:00","dilip","D","failed",,"Redmi 5","Redmi 5","Black","81 %+","865498037572765","865498037572773",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful","successful","not available",,,"successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","ac71aaed7d84","Android","2GB",,,"101859585","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865498037572765","successful"
"92100005330","WHT1267","2023-02-10 12:15:47","00:10:02","dilip","C","successful",,"Redmi 7A","Redmi 7A","Blue","81 %+","863966040281279","863966040281287",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","2b7797ff0406","Android","2GB",,,"101864390","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863966040281279","successful"
"92110007361","WHT1320","2023-02-10 13:04:29","00:05:37","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","50-80 %","866896047401041","866896047401058",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","959707330506","Android","2GB",,,"101868139","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866896047401041","successful"
"92110006572","WHT1320","2023-02-10 13:06:47","00:00:00","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","81 %+","862082042477492","862082042477500",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","6b5997500406","Android","2GB",,,"101868325","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862082042477492","successful"
