"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010006397","WHT1479","2023-04-26 08:02:05","00:05:02","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","50-80 %","359932078724821","359933078724829",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"failed",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K50CR9DW","Android","2GB",,,"108155979","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92030003400","WHT1565","2023-04-26 13:41:04","00:01:31","satish.bqc","D","failed","Re-performed","Redmi 4A","Redmi 4A","Gray","10-49 %","866259031135945","866259031135952",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","failed","failed","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4A","Redmi 4A","8c4d3bc7d340","Android","3GB",,,"108181623","Not rooted","Redmi 4A","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","not performed",,"successful","866259031135945","failed"
"92030002139","WHT1565","2023-04-26 13:29:48","00:04:00","satish.bqc","B","successful",,"Redmi 4A","Redmi 4A","Gray","10-49 %","862114037379548","862114037379555",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4A","Redmi 4A","322200ad7ce4","Android","2GB",,,"108180639","Not rooted","Redmi 4A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","862114037379548","successful"
"91010002665","WHT1466","2023-04-26 05:26:10","00:03:03","omkrishan.bqc.ggn.100025","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864914045600431","864914045600449",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","c9ae97740405","Android","4GB",,,"108143261","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914045600431","successful"
"92030002322","WHT1567","2023-04-26 06:02:09","00:03:22","satish.bqc","B","successful","Re-performed","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","50-80 %","867496040500037","867496040500045",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","e824febc","Android","6GB",,,"108145694","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867496040500037","successful"
"92030003836","WHT1482","2023-04-26 05:46:18","00:03:03","sameer.bqc","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","81 %+","867381044389753","867381044389761",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","94426a0c","Android","4GB",,,"108144582","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867381044389753","successful"
"91010002846","WHT1466","2023-04-26 05:39:16","00:02:38","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Blue","81 %+","864089041959774","864089041959782",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","e82e96710405","Android","4GB",,,"108144159","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864089041959774","successful"
"92030003447","WHT1548","2023-04-26 06:40:09","00:04:23","alok.bqc.ggn.100031","C","failed",,"Redmi 4","Redmi 4","Black","50-80 %","865735033217527","865735033217535",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","43dc9587ce40","Android","3GB",,,"108148630","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","865735033217527","successful"
"91010006435","WHT1497","2023-04-26 08:02:53","00:01:57","sameer.bqc","C","successful",,"Redmi 4","Redmi 4","Golden","10-49 %","866418035965406","866418035965414",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","6232cec47d34","Android","4GB",,,"108156040","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","successful",,"successful","866418035965406","successful"
"92030002403","WHT1482","2023-04-26 06:40:32","00:02:29","sameer.bqc","C","failed","Re-performed","Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","860848043028175","860848043028183",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","bce9c462","Android","4GB",,,"108148663","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848043028175","successful"
"91010003110","WHT1390","2023-04-26 13:14:05","00:02:27","alok.bqc.ggn.100031","D","failed",,"iPhone 7 GSM 128GB Black","iPhone 7",,"81 %+","359209075939540",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","1","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","failed","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"failed","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.8","Apple, Inc.","iPhone 7 GSM 128GB Black","MN922","F71SH3K2HG7K","iOS","2GB",,,"108179024",,"MN922",,,"Unlocked","iOS","14.8","successful","Black","128000000000","successful","successful","failed","successful",,"successful"
"91010003197","WHT1460","2023-04-26 10:52:16","00:04:39","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778084535438",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DNPSVNHQHG7F","iOS","2GB",,,"108167168",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003655","WHT1460","2023-04-26 11:47:47","00:03:21","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778084675697",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.4.2","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DNQSV5R7HG7F","iOS","2GB",,,"108170678",,"MN8X2",,,"Unlocked","iOS","14.4.2","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"92100003452","KBT004","2023-04-26 06:28:21","00:06:11","alok.bqc.ggn.100031","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","860848041979957","860848041979965",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6474c415","Android","4GB",,,"108147652","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848041979957","successful"
"92030003049","WHT1881","2023-04-26 10:13:03","00:01:54","alok.bqc.ggn.100031","D","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","868434045045442","868434045045459",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47663451","Android","4GB",,,"108165060","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434045045442","successful"
"92030003964","WHT1881","2023-04-26 10:57:55","00:01:41","alok.bqc.ggn.100031","D","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868434044168526","868434044168534",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","a7b7900b","Android","4GB",,,"108167506","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434044168526","successful"
"91010006390","WHT1479","2023-04-26 11:15:07","00:03:32","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","10-49 %","359932078067734","359933078067732",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","2","No","Original Folder","Failed","Successful","Successful","Failed","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K320NYGY","Android","2GB",,,"108168712","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"865115042577098","KMZ.RTO.2","2023-04-26 12:48:12","00:08:16","alok.bqc.ggn.100031","D","successful","Skiped","Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","865115042577098","865115042577106",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","976ec462","Android","4GB",,,"108175923","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865115042577098","successful"
"92030004632","WHT1565","2023-04-26 12:49:34","00:04:39","satish.bqc","D","failed",,"Redmi 4A","Redmi 4A","Gray","10-49 %","866741030944385","866741030944393",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","failed","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4A","Redmi 4A","f5e9d2bd7d34","Android","3GB",,,"108176040","Not rooted","Redmi 4A","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","failed",,"successful","866741030944385","successful"
"91010003381","WHT1460","2023-04-26 11:37:02","00:04:06","sameer.bqc","C","failed",,"iPhone 7 GSM 32GB Rose Gold","iPhone 7",,"50-80 %","353778084689755",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.3","Apple, Inc.","iPhone 7 GSM 32GB Rose Gold","MN912","DNPSR25AHG7J","iOS","2GB",,,"108170051",,"MN912",,,"Unlocked","iOS","14.3","successful","Rose Gold","32000000000","successful","successful","successful","successful",,"successful"
"91010004549","WHT1847","2023-04-26 10:01:44","00:03:48","omkrishan.bqc.ggn.100025","D","failed","Skiped","SM-J200G","Galaxy J2","Black","50-80 %","354018093466443","354019093466441",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","5","5","4","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not available","successful","successful","successful","successful",,"successful",,,,"successful","successful","successful","successful","not available","successful",,"successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K10HHNEP","Android","1GB",,,"108164386","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"1010004682","WHT1847","2023-04-26 10:11:56","00:04:59","omkrishan.bqc.ggn.100025","C","failed",,"SM-J200G","Galaxy J2","Black","50-80 %","354018090339643","354019090339641",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","failed","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8JB1XJ9KP","Android","1GB",,,"108164992","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"91010003105","WHT1390","2023-04-26 12:24:44","00:02:21","alok.bqc.ggn.100031","C","failed",,"iPhone 7 GSM+CDMA 128GB Silver","iPhone 7",,"10-49 %","355317085521150",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","failed","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","13.3","Apple, Inc.","iPhone 7 GSM+CDMA 128GB Silver","MN932","F4GT4A10HG7L","iOS","2GB",,,"108173618",,"MN932",,,"Unlocked","iOS","13.3","successful","Silver","128000000000","successful","failed","successful","successful",,"successful"
"92030004442","WHT1565","2023-04-26 13:00:17","00:04:14","satish.bqc","C","failed",,"Redmi 4A","Redmi 4A","Golden","10-49 %","862114030361980","862114030361998",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4A","Redmi 4A","d9aa0a17d830","Android","2GB",,,"108177387","Not rooted","Redmi 4A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","862114030361980","successful"
"92030004375","WHT1881","2023-04-26 11:21:54","00:01:49","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","861194048023823","861194048023831",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f15eac75","Android","6GB",,,"108169165","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194048023823","successful"
"91010003650","WHT1460","2023-04-26 11:19:28","00:03:39","sameer.bqc","C","failed",,"iPhone 7 GSM 32GB Rose Gold","iPhone 7",,"50-80 %","353778087793992",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 7 GSM 32GB Rose Gold","MN912","DX3VC1YPHG7J","iOS","2GB",,,"108169020",,"MN912",,,"Unlocked","iOS","15.0.1","successful","Rose Gold","32000000000","successful","successful","successful","successful",,"successful"
"92030002819","WHT1548","2023-04-26 05:13:04","00:03:48","alok.bqc.ggn.100031","D","successful",,"Redmi 4","Redmi 4","Black","81 %+","866248030512022","866248030512030",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","2","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","708fcc707d34","Android","4GB",,,"108142384","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","successful",,"successful","866248030512022","successful"
"92030004154","WHT1482","2023-04-26 06:19:55","00:08:30","sameer.bqc","B","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","861934040974311","861934040974329",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a116cc57","Android","4GB",,,"108147096","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","861934040974311","successful"
"92030003334","WHT1482","2023-04-26 05:58:56",,"sameer.bqc",,,"Re-performed","Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","861934047731151","861934047731169",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","3","4","No","Original Folder","Successful","Failed","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","9b2ecaac","Android","4GB",,,"108145401","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000",,,,,"861934047731151",
"91010005996","WHT1548","2023-04-26 07:23:06","00:02:52","alok.bqc.ggn.100031","C","failed",,"Redmi 4","Redmi 4","Black","10-49 %","863675037826109","863675037826117",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Xiaomi","Redmi 4","Redmi 4","e4a56a437cf4","Android","2GB",,,"108152482","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","6.0.1",,,"16000000000","successful","successful",,"successful","863675037826109","successful"
"92110006010","KBT006","2023-04-26 08:39:04","00:02:52","alok.bqc.ggn.100031","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","50-80 %","861646048498255","861646048498263",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","b076a08","Android","6GB",,,"108158694","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","861646048498255","successful"
