"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93020010225","WHT1052","2023-02-17 06:49:47","00:01:56","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031135853","868263031135846","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","20bb9ad2","Android","6GB",,,"102519139","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100004440","WHT1332","2023-02-17 08:20:10","00:08:10","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","861181041148343","861181041148350",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","9eb4cd5","Android","4GB",,,"102525509","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861181041148343","successful"
"92100002564","WHT1481","2023-02-17 08:45:01","00:02:37","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","863731042116984","863731042116992",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1af2d65b","Android","4GB",,,"102527285","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731042116984","successful"
"92100004674","WHT1332","2023-02-17 09:16:15","00:00:00","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","867194030820123","867194030820131",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","76b3c404","Android","4GB",,,"102529066","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010293","WHT1052","2023-02-17 09:26:12","00:01:42","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300040688994","865300040688986",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b99dbf83","Android","6GB",,,"102529578","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92100005322","WHT1336","2023-02-17 11:17:42","00:05:41","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","868434042848541","868434042848558",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","46fa10f3","Android","4GB",,,"102534655","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434042848541","successful"
"92100005385","WHT1336","2023-02-17 11:12:14","00:10:30","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","864316041954160","864316041954178",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","6","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","2dc66e4e","Android","4GB",,,"102534479","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316041954160","successful"
"92100000478","WHT1486","2023-02-17 12:00:51","00:04:28","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","869447036761545","869447036761552",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60b0dead","Android","4GB",,,"102536470","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","869447036761545","successful"
"92090000205","WHT1486","2023-02-17 12:27:01","00:00:00","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868622032724009","868622032724017",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","942590b8","Android","4GB",,,"102537968","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622032724009","successful"
"92100000324","WHT1520","2023-02-17 13:33:55","00:09:39","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","869444030531768","869444030531776",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","bb9985b","Android","4GB",,,"102543442","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444030531768","successful"
"92080012659","WHT1331","2023-02-17 12:16:58","00:01:22","dealsdray.mohd.ali","C","failed",,"HD1901","OnePlus 7T","Black","81 %+","861894042809230","861894042809222","no","Successful","Successful","Successful","Successful","Successful","No","No","1","2","No","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","c03cf51c","Android","8GB",,,"102537433","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012547","WHT1181","2023-02-18 07:08:39","00:08:48","dilip","D","failed",,"CPH1803","CPH1803RU","Black","50-80 %","869260039656590","869260039656582",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1803","CPH1803","b190f25","Android","2GB",,,"102631932","Not rooted","CPH1803","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful",,"successful"
"92080012453","WHT1181","2023-02-18 05:23:59","00:19:07","dilip","D","failed",,"CPH1803","CPH1803RU","Blue","81 %+","868870046119316","868870046119308",,"Successful","Successful","Successful","Failed","Successful","No","No","1","0","Yes","Yes","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1803","CPH1803","b77e1cf1","Android","2GB",,,"102629104","Not rooted","CPH1803","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful",,"successful"
"92080012793","WHT1226","2023-02-18 06:10:51","00:01:58","dealsdray.mohd.aleem","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044427878","865300044427860","no","Successful","Successful","Successful","Failed","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","6ac22dab","Android","6GB",,,"102630227","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012704","WHT1226","2023-02-18 05:23:26","00:03:16","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263035152193","868263035152185","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","d66cf37b","Android","8GB",,,"102629088","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013052","WHT1234","2023-02-18 05:46:48","00:05:36","deepankar","B","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539049133893","868539049133885","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","0","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","a7c0d9a2","Android","8GB",,,"102629728","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012698","WHT1181","2023-02-18 06:16:45","00:12:00","dilip","C","failed",,"CPH1853","CPH1853","Black","10-49 %","869187036170038","869187036170020",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1853","CPH1853","7c557a7c","Android","2GB",,,"102630355","Not rooted","CPH1853","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful",,"successful"
"92080012503","WHT1181","2023-02-18 06:41:03","00:11:07","dilip","C","failed",,"CPH1853","CPH1853","Black","81 %+","869187035671994","869187035671986",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1853","CPH1853","6be7b83c","Android","2GB",,,"102631010","Not rooted","CPH1853","Unknown",,"Unknown","Android","8.1.0",,,"16000000000","successful","successful",,"successful",,"successful"
"92060010779","WHT1129","2023-02-18 07:04:02","00:00:00","dealsdray.mohd.ali","D","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","868147034117101","868147034117119",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","failed","failed","successful","successful",,"successful",,"successful","successful","successful","failed","failed","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c61569927d26","Android","2GB",,,"102631752","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","not performed",,"successful","868147034117101","failed"
"92080012761","WHT1129","2023-02-18 07:36:39","00:04:06","dealsdray.mohd.ali","D","failed","Re-performed","Redmi 6A","Redmi 6A","Blue","81 %+","867521041858918","867521041858926",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","4dc5babb7d29","Android","2GB",,,"102632656","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867521041858918","successful"
"92080013679","WHT1143","2023-02-18 10:09:49","00:04:37","dilip","C","failed","Re-performed","Redmi 5A","Redmi 5A","Golden","10-49 %","868623039954227","868623039954235",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","eaff68207ce5","Android","2GB",,,"102635782","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","868623039954227","successful"
"92080012794","WHT1119","2023-02-18 10:30:45","00:03:36","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","862798045054976","862798045054984",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","3caade6d7d2b","Android","2GB",,,"102636076","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","862798045054976","successful"
"92100003069","WHT1526","2023-02-18 11:05:36","00:08:54","deepankar","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","868922031905421","868922031905439",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5e0a6a80","Android","4GB",,,"102636641","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922031905421","successful"
"92100003067","WHT1526","2023-02-18 10:57:23","00:05:43","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","867194037580084","867194037580092",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","2140a8bd","Android","6GB",,,"102636515","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194037580084","successful"
"92050009735","WHT1119","2023-02-18 11:05:36","00:03:24","dealsdray.mohd.ali","D","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","862615044706242","862615044706259",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","452ace2d7d2b","Android","2GB",,,"102636640","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","862615044706242","successful"
"92080013437","WHT1456","2023-02-15 05:39:01","00:03:38","dealsdray.mohd.ali","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","866245049019874","866245049019866",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","ed5190fe","Android","4GB",,,"102250249","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013569","WHT1008","2023-02-15 04:52:42","00:11:04","dilip","D","failed",,"vivo 1723","vivo 1723","Black","81 %+","868492031222813","868492031222805",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available",,"not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6ca79a6b","Android","4GB",,,"102247473","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"failed",,"successful"
"92080013323","WHT1456","2023-02-15 05:29:35","00:04:07","dealsdray.mohd.ali","B","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868494039559196","868494039559188",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e2f99ad3","Android","4GB",,,"102249707","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100000781","WHT1532","2023-02-15 06:28:23","00:03:02","deepankar","D","successful",,"GM1901","OnePlus 7","Gray","81 %+","869430043653897","869430043653889","no","Successful","Successful","Successful","Successful","Successful","No","No","5","2","No","No","3","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","cf87a05f","Android","6GB",,,"102253089","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013490","WHT1008","2023-02-15 07:17:04","00:00:00","dilip","C","failed",,"vivo 1723","vivo 1723","Black","50-80 %","866245049371812","866245049371804",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6482967c","Android","4GB",,,"102256126","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110006493","WHT1291","2023-02-15 08:36:00","00:08:43","deepankar","D","failed",,"M2006C3LI","Redmi 9A","Blue","81 %+","862873056304923","862873056304931",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","3","No","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","FQHQHYKZ8T8HYTMJ","Android","3GB",,,"102261574","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862873056304923","successful"
"92100001888","WHT1528","2023-02-15 12:03:19","00:10:19","dilip","B","successful",,"M2006C3LI","Redmi 9A","Black","50-80 %","867555056207298","867555056207306",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","DAOBIVJFJJU8HQ4P","Android","2GB",,,"102275778","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867555056207298","successful"
