"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080012617","WHT1909","2023-02-13 06:30:09","00:05:15","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Golden","81 %+","866627044480740","866627044480757",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","94c3d4087d2b","Android","2GB",,,"101995039","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","866627044480740","successful"
"92080012482","WHT1909","2023-02-13 07:03:45","00:02:22","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","864699042183057","864699042183065",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","cc12c6b57d31","Android","2GB",,,"101996971","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864699042183057","successful"
"92080013327","WHT1324","2023-02-14 05:19:38","00:00:00","dilip","B","successful",,"Redmi 5A","Redmi 5A","Golden","81 %+","869445030107665","869445030107673",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","da9668427d15","Android","3GB",,,"102125302","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869445030107665","successful"
"92080013225","WHT1341","2023-02-14 05:31:34","00:02:07","dealsdray.mohd.ali","B","successful","Re-performed","vivo 1723","vivo 1723","Black","1-9 %","866245048792232","866245048792224",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","472f970c","Android","4GB",,,"102125930","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92070011946","WHT1914","2023-02-13 05:48:02","00:03:13","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Golden","50-80 %","864082044065665","864082044065673",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","454765757d15","Android","3GB",,,"101992763","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864082044065665","successful"
"92080012625","WHT1909","2023-02-13 05:58:38","00:03:14","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Blue","81 %+","865798047767432","865798047767440",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","dcc5a8c67d2a","Android","2GB",,,"101993326","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865798047767432","successful"
"92100001792","WHT1523","2023-02-13 04:58:47","00:08:12","dilip","C","failed",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","860389047119298","860389047119306",,"Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","5","6","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","de51cf9","Android","4GB",,,"101990251","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860389047119298","successful"
"928070012215","WHT1909","2023-02-13 10:35:28","00:05:23","deepankar","C","successful","Re-performed","Redmi 6A","Redmi 6A","Golden","81 %+","865798043225377","865798043225385",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","e0def2977d26","Android","2GB",,,"102009546","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","865798043225377","successful"
"92110007998","WHT1029","2023-02-13 11:26:57","00:06:54","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","865179041321130","865179041321148",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","ebaab47","Android","4GB",,,"102011895","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865179041321130","successful"
"92110006550","WHT1281","2023-02-13 13:04:04","00:07:09","deepankar","B","successful",,"Redmi 7","Redmi 7","Blue","50-80 %","866571045658872","866571045658880",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","3c47d245","Android","2GB",,,"102017170","Not rooted","Redmi 7","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571045658872","successful"
"928080012635","WHT1909","2023-02-13 08:47:43","00:03:43","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Golden","10-49 %","864699043503717","864699043503725",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","dd56c68e7d31","Android","2GB",,,"102003574","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864699043503717","successful"
"92070012086","WHT1914","2023-02-13 08:46:53","00:00:00","dealsdray.mohd.ali","D","failed","Skiped","Redmi 5A","Redmi 5A","Golden","50-80 %","868988036712435","868988037712434",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"not performed","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","36221cca7d05","Android","2GB",,,"102003522","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","7.1.2",,,"16000000000","successful","not performed",,"successful","868988036712435","failed"
"92110009641","WHT1321","2023-02-13 10:12:48","00:08:14","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","81 %+","862082043367452","862082043367460",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","261d9bff0406","Android","2GB",,,"102008414","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862082043367452","successful"
"92110007462","WHT1029","2023-02-13 12:05:58","00:00:00","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","861067047078719","861067047078727",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7S","Redmi Note 7S","1f04defd","Android","3GB",,,"102013509","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861067047078719","successful"
"92110010151","WHT1410","2023-02-13 12:44:12","00:03:26","dealsdray.mohd.ali","D","failed",,"Redmi 7A","Redmi 7A","Black","1-9 %","863799042956204","863799042956212",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","failed","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not performed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","6d2be5c70206","Android","2GB",,,"102015824","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","10",,,"16000000000","successful","failed",,"successful","863799042956204","successful"
"92110008387","WHT1029","2023-02-13 13:01:33","00:00:00","dilip","C","failed",,"Redmi Note 7S","Redmi Note 7S","Red","81 %+","861261041949138","861261041949146",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","11049e55","Android","4GB",,,"102016956","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861261041949138","successful"
"92110008379","WHT1029","2023-02-13 12:50:03","00:04:00","dilip","B","successful",,"Redmi Note 7S","Redmi Note 7S","Blue","81 %+","860389048443556","860389048443564",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","8038deda","Android","3GB",,,"102016194","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860389048443556","successful"
"92080013419","WHT1324","2023-02-14 05:22:46","00:06:31","dilip","B","successful","Re-performed","Redmi 5A","Redmi 5A","Gray","81 %+","867158035558301","867158035558319",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","de8aca4b7d84","Android","2GB",,,"102125452","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","867158035558301","successful"
"92080012511","WHT1909","2023-02-13 06:36:40","00:01:58","deepankar","D","failed","Re-performed","Redmi 6A","Redmi 6A","Blue","81 %+","865643049168579","865643049168587",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3b8fe4187d29","Android","2GB",,,"101995364","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865643049168579","successful"
"92100002725","WHT1488","2023-02-13 09:40:46","00:02:26","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Blue","50-80 %","863799048064623","863799048064631",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","2358506a0706","Android","2GB",,,"102006446","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","863799048064623","successful"
"92080012591","WHT1909","2023-02-13 09:13:59","00:02:20","deepankar","C","successful","Re-performed","Redmi 6A","Redmi 6A","Golden","81 %+","867024041831357","867024041831365",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","bf36d3567d28","Android","2GB",,,"102005067","Not rooted","Redmi 6A","Unknown",,"Unknown","Android","9",,,"16000000000","successful","successful",,"successful","867024041831357","successful"
"928070011882","WHT1909","2023-02-13 10:51:08","00:00:00","deepankar","C","failed",,"Redmi 6A","Redmi 6A","Golden","81 %+","867521040294321","867521040294339",,"Successful","Failed","Successful","Successful","Successful","No","No","1","4","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","604fe4197d2b","Android","2GB",,,"102010288","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867521040294321","successful"
"92070012134","WHT1909","2023-02-13 05:56:10","00:00:00","deepankar","D","successful",,"Redmi 6A","Redmi 6A","Black","10-49 %","865798041003230","865798041003248",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","e683d0d87d26","Android","2GB",,,"101993183","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","865798041003230","successful"
"92080012593","WHT1914","2023-02-13 06:17:25","00:02:15","dealsdray.mohd.ali","D","failed",,"Redmi 5A","Redmi 5A","Gray","50-80 %","869778031971840","869778031971857",,"Successful","Successful","Successful","Successful","Successful","No","No","3","4","Yes","No","3","3","2","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","35f13c3a7d94","Android","3GB",,,"101994337","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869778031971840","successful"
"92080012515","WHT1909","2023-02-13 09:30:30","00:00:00","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","862798046969032","862798046969040",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","04bbd42d7d2b","Android","2GB",,,"102005926","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862798046969032","successful"
"92070011948","WHT1914","2023-02-13 06:59:18","00:02:15","dealsdray.mohd.ali","D","failed","Skiped","Redmi 5A","Redmi 5A","Gray","81 %+","868372033381629","868372033381637",,"Successful","Successful","Successful","Successful","Successful","No","No","2","2","Yes","Yes","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","2b85166f7ce5","Android","3GB",,,"101996651","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868372033381629","successful"
"92100004193","WHT1410","2023-02-13 12:31:43","00:02:56","dealsdray.mohd.ali","C","failed",,"Redmi 7A","Redmi 7A","Blue","81 %+","862183048269154","862183048269162",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","8863e42a9906","Android","2GB",,,"102014935","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862183048269154","successful"
"92110008241","WHT1029","2023-02-13 12:36:15","00:08:47","dilip","B","successful",,"Redmi Note 7S","Redmi Note 7S","Red","81 %+","867702040801899","867702040801907",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","11c7b0fc","Android","4GB",,,"102015308","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867702040801899","successful"
"92080013433","WHT1324","2023-02-14 05:43:59","00:08:44","dilip","B","successful",,"Redmi 5A","Redmi 5A","Gray","50-80 %","865687037029640","865687037029657",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","fdb8dee07d84","Android","2GB",,,"102126618","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865687037029640","successful"
"92100004009","WHT1410","2023-02-13 12:37:23","00:02:08","dealsdray.mohd.ali","C","failed",,"Redmi 7A","Redmi 7A","Blue","81 %+","863799041683684","863799041683692",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","c7006d370106","Android","2GB",,,"102015387","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","863799041683684","successful"
"92070012001","WHT1914","2023-02-13 07:36:56","00:01:44","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Gray","50-80 %","868645044710047","868645044710054",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","ce6968947d05","Android","2GB",,,"101998954","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868645044710047","successful"
"92110005864","WHT1342","2023-02-13 09:23:13","00:09:31","dilip","C","successful",,"Redmi 7A","Redmi 7A","Black","81 %+","866896045079047","866896045079054",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","6","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","0afa5c830206","Android","2GB",,,"102005580","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","866896045079047","successful"
"928080012521","WHT1909","2023-02-13 08:44:01","00:00:00","deepankar","B","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","864780046877983","864780046877991",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","27144de87d2a","Android","2GB",,,"102003356","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","864780046877983","successful"
