"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080012585","WHT1545","2023-02-06 05:07:45","00:13:27","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520040393273","867520040393265","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","837632a1","Android","6GB",,,"101309217","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012977","WHT1518","2023-02-06 06:22:01","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868493031865395","868493031865387",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","8cb60609","Android","4GB",,,"101313859","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012607","WHT1545","2023-02-06 06:22:31","00:00:00","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263038770132","868263038770124","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","54d6ed00","Android","6GB",,,"101313914","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012527","WHT1545","2023-02-06 07:02:20","00:07:28","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300042031771","865300042031763","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ef7f1865","Android","6GB",,,"101316580","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012848","WHT1518","2023-02-06 05:26:32","00:10:02","deepankar","C","failed",,"vivo 1723","vivo 1723","Golden","50-80 %","868493033935337","868493033935329",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","186f07eb","Android","4GB",,,"101310446","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009791","WHT1430","2023-02-06 11:55:14","00:05:37","dilip","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864914044816434","864914044816442",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","297a68f40605","Android","4GB",,,"101334017","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914044816434","successful"
"92100004587","WHT1535","2023-02-06 11:51:09","00:02:04","deepankar","B","successful",,"Redmi 8A","Redmi 8A","Blue","50-80 %","864161044935190","864161044935208",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A","Redmi 8A","c33154740806","Android","3GB",,,"101333821","Not rooted","Redmi 8A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864161044935190","successful"
"92080012455","WHT1545","2023-02-06 09:07:01","00:06:40","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044382271","865300044382263","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","bbc2a692","Android","8GB",,,"101324985","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012315","WHT1518","2023-02-06 09:20:44","00:02:25","deepankar","D","failed","Re-performed","vivo 1723","vivo 1723","Golden","50-80 %","868492031034077","868492031034069",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6b859a96","Android","4GB",,,"101325699","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012844","WHT1518","2023-02-06 09:30:46","00:03:08","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","1-9 %","866245049295458","866245049295441",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","c3cb90e9","Android","4GB",,,"101326397","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012606","WHT1545","2023-02-06 05:09:58","00:12:04","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","White","81 %+","867520042008531","867520042008523","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","1f59558f","Android","8GB",,,"101309353","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012556","WHT1545","2023-02-06 06:12:45","00:11:28","dilip","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263032572872","868263032572864","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","2c14efbe","Android","6GB",,,"101313170","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013014","WHT1518","2023-02-06 06:42:36","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","868494034838058","868494034838041",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","1caf902f","Android","4GB",,,"101315263","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009830","WHT1430","2023-02-06 11:58:00","00:06:09","dilip","D","failed","Skiped","Redmi 6 Pro","Redmi 6 Pro","Red","81 %+","864669047115412","864669047115420",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","6987bc500705","Android","3GB",,,"101334165","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864669047115412","successful"
