"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92050008848","WHT1375","2023-02-18 12:46:54","00:03:13","dealsdray.mohd.aleem","B","successful",,"AC2001","OnePlus Nord","Black","81 %+","862202051328374","862202051328366","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","46347fe7","Android","12GB",,,"102639098","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92080012675","WHT1226","2023-02-18 07:33:48","00:01:38","dealsdray.mohd.aleem","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300045096318","865300045096300","no","Successful","Successful","Successful","Successful","Successful","No","No","6","4","Yes","No","4","7","6","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","5154fd7c","Android","6GB",,,"102632595","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009673","WHT1375","2023-02-18 12:52:47","00:00:00","dealsdray.mohd.aleem","C","failed",,"AC2001","OnePlus Nord","Blue","50-80 %","865295050404359",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","67b12326","Android","12GB",,,"102639263","Not rooted","AC2001","Unknown",,"Unknown","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"92080013588","WHT1016","2023-02-17 05:56:19","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Black","10-49 %","869977048485857",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","T4RSD6LBSGBMNFPV","Android","2GB",,,"102516129","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010301","WHT1052","2023-02-17 09:28:08","00:03:39","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044241154","865300044241147",,"Successful","Successful","Successful","Successful","Successful","No","No","4","2","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6000","ONEPLUS A6000","68316923","Android","6GB",,,"102529654","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100004429","WHT1332","2023-02-17 08:41:16","00:08:07","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868622039312089","868622039312097",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","10076aeb","Android","4GB",,,"102527037","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622039312089","successful"
"92100001709","WHT1532","2023-02-15 06:25:26","00:04:07","deepankar","B","successful",,"GM1901","OnePlus 7","Gray","81 %+","869430041532515","869430041532507","no","Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","2e7a81f4","Android","6GB",,,"102252905","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"9208001357892080013565","WHT1008WHT1008","2023-02-15 06:47:34","00:18:53","dilip","C","failed",,"vivo 1723","vivo 1723","Golden","50-80 %","868494035958632","868494035958624",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","9401066c","Android","4GB",,,"102254389","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100002637","WHT1014","2023-02-15 11:10:30","00:02:55","dealsdray.mohd.ali","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","860575044073526","860575044073534",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","21cbb0f4","Android","6GB",,,"102272625","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","860575044073526","successful"
"92100000640","WHT1077","2023-02-16 05:16:18","00:06:43","dilip","C","successful",,"Redmi Note 9 Pro","Redmi Note 9 Pro","Green","81 %+","860228044841977","860228044841985",,"Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","3","6","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","qti","Redmi Note 9 Pro","Redmi Note 9 Pro","36576718","Android","4GB",,,"102380474","Not rooted","Redmi Note 9 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","860228044841977","successful"
"92110009604","WHT1100","2023-02-16 06:38:05","00:03:39","dealsdray.mohd.ali","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869444031007867","869444031007875",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6f206a2d","Android","4GB",,,"102385311","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","869444031007867","successful"
"92110005684","WHT1062","2023-02-16 07:32:01","00:02:37","deepankar","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","865021042932681","865021042932699",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43e98a8d","Android","4GB",,,"102388729","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","865021042932681","successful"
"92100001579","WHT1123","2023-02-16 09:15:55","00:02:08","dealsdray.mohd.ali","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Pink","10-49 %","864316044383706","864316044383714",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4f94e858","Android","4GB",,,"102395337","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","8.1.0",,,"64000000000","successful","successful",,"successful","864316044383706","successful"
"92080013406","WHT1265","2023-02-16 09:32:18","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Green","81 %+","865264043606579",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","5","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","S875SSCAKV4H4TYT","Android","2GB",,,"102396182","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100003372","WHT1232","2023-02-16 10:57:53","00:02:20","dealsdray.mohd.ali","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869447033393961","869447033393979",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61fb9170","Android","4GB",,,"102400553","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447033393961","successful"
"92100003026","WHT1232","2023-02-16 11:13:20","00:02:21","dealsdray.mohd.ali","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Pink","81 %+","860575047900840","860575047900857",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1e16cccc","Android","6GB",,,"102401188","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575047900840","successful"
"92110008220","WHT1218","2023-02-16 10:26:03","00:03:03","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","860575048351928","860575048351936",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4ca56aaa","Android","4GB",,,"102398989","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","860575048351928","successful"
"92080013094","WHT1265","2023-02-16 10:46:41","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","81 %+","869977049278053",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","B6HQKJCIC6CAGEDI","Android","2GB",,,"102400028","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100002904","WHT1232","2023-02-16 11:49:15","00:06:09","dealsdray.mohd.ali","D","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","868602036836686","868602036836694",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60f0aa91","Android","4GB",,,"102402489","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868602036836686","successful"
"92110006225","WHT1266","2023-02-16 12:49:52","00:04:13","dealsdray.mohd.aleem","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","863731048808360","863731048808378",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","e665ac0f","Android","6GB",,,"102405571","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731048808360","successful"
"92080013484","WHT1016","2023-02-17 06:48:17","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","10-49 %","869977043939452",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","NBK7GY7DNB5S9DI7","Android","2GB",,,"102519017","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,,"successful","successful",,"successful",,"successful"
"92080013668","WHT1016","2023-02-17 07:08:01","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","10-49 %","867777043894174",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","9PAAS8BYTC45KVNF","Android","2GB",,,"102520321","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013537","WHT1016","2023-02-17 06:25:51","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","10-49 %","865264044317978",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","failed","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","L7NJAQ8SWSIF4DHA","Android","2GB",,,"102517870","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110010096","WHT1481","2023-02-17 09:03:02","00:04:52","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","869447038301902","869447038301910",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","4","No","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43dac914","Android","4GB",,,"102528360","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","869447038301902","successful"
"92080012938","WHT1550","2023-02-17 10:01:59","00:02:39","dealsdray.mohd.aleem","D","failed","Re-performed","ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044273777","865300044273769","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","failed","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8dd52c45","Android","8GB",,,"102531268","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013115","WHT1550","2023-02-17 11:56:45","00:01:27","dealsdray.mohd.aleem","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033599973","868263033599965","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","1b2610d2","Android","8GB",,,"102536232","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070011999","WHT1550","2023-02-17 12:44:07","00:05:07","dealsdray.mohd.aleem","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033793857","868263033793840","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","76303654","Android","8GB",,,"102539072","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92100002185","WHT1486","2023-02-17 11:47:47","00:03:54","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","869447031966644","869447031966651",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43e1206d","Android","4GB",,,"102535816","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447031966644","successful"
"92080013159","WHT1119","2023-02-18 09:41:34","00:00:00","dealsdray.mohd.ali","D","failed","Skiped","Redmi 6A","Redmi 6A","Blue","50-80 %","861260045203161","861260045203179",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","not performed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","failed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","02b2143e7d33","Android","2GB",,,"102635273","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","failed","successful",,"successful","861260045203161","successful"
"92110009634","WHT1234","2023-02-18 08:18:18","00:02:44","deepankar","B","successful",,"HD1901","OnePlus 7T","Blue","50-80 %","861894043757370","861894043757362","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","61fbb752","Android","8GB",,,"102633563","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92080012897","WHT1181","2023-02-18 07:25:12","00:25:48","dilip","D","failed",,"CPH1803","CPH1803RU","Black","10-49 %","869762045018939","869762045018921",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","4","5","1","No","Original Folder","Successful","Failed","Successful","Failed","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","failed","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1803","CPH1803","2c370bc9","Android","2GB",,,"102632360","Not rooted","CPH1803","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","failed",,"successful",,"successful"
"92080012755","WHT1234","2023-02-18 07:20:22","00:12:03","deepankar","C","failed",,"HD1901","OnePlus 7T","Gray","50-80 %","861894043001977","861894043001969","no","Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","failed","failed","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","e50406b3","Android","8GB",,,"102632246","Not rooted","HD1901","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
