"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93060012610","WHT1774","2023-06-23 05:34:02","00:06:41","alok.bqc.ggn.100031","C","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","868147039251640","868147039251665",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","108aa8a47d27","Android","2GB",,,"112921953","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","868147039251640","successful"
"92030003993","WHT10050","2023-06-23 05:30:10","00:01:51","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","867224040573295","867224040573303",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","21875067","Android","4GB",,,"112921718","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867224040573295","successful"
"92100005070","WHT10055","2023-06-23 07:40:11","00:02:35","prabhu","B","successful",,"Mi A2","Mi A2","Red","81 %+","868130035412234","868130035412242",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","2","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4ee35807","Android","4GB",,,"112930794","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130035412234","successful"
"92100004976","WHT10055","2023-06-23 09:30:24","00:03:59","prabhu","B","successful",,"Mi A2","Mi A2","Red","50-80 %","864547041550216","864547041550224",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","1","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","e9b9cc16","Android","4GB",,,"112938020","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864547041550216","successful"
"92030008438","WHT10050","2023-06-23 04:42:36","00:02:04","sameer.bqc.ggn.100013","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","861934042112431","861934042112449",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","failed","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6d83ca7b","Android","4GB",,,"112919025","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","861934042112431","successful"
"92050004682","WHT10056","2023-06-23 04:45:52","00:02:52","prabhu","B","successful",,"Redmi Note 7","Redmi Note 7","Black","50-80 %","863052043922290","863052043922308",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7","Redmi Note 7","b562ca86","Android","4GB",,,"112919157","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863052043922290","successful"
"93060012233","WHT1588","2023-06-23 06:29:02","00:07:43","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","860575048024046","860575048024053",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1cf690dc","Android","4GB",,,"112925516","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575048024046","successful"
"93060012598","WHT1774","2023-06-23 06:17:04","00:18:40","alok.bqc.ggn.100031","D","failed","Re-performed","Redmi 6A","Redmi 6A","Golden","10-49 %","860435042895711","860435042895729",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","not available","successful","successful","successful","not available","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3348ad237d2a","Android","2GB",,,"112924771","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860435042895711","successful"
"93060012783","WHT1588","2023-06-23 09:58:14","00:07:30","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","861181044774301","861181044774319",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ba21cc88","Android","6GB",,,"112939417","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861181044774301","successful"
"93060012574","WHT1588","2023-06-23 04:56:28","00:03:07","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","867194034607500","867194034607518",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","62aedc16","Android","6GB",,,"112919698","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194034607500","successful"
"92110006563","WHT10055","2023-06-23 07:07:53","00:03:24","prabhu","C","successful",,"Mi A2","Mi A2","Red","81 %+","868130035260179","868130035260187",,"Successful","Failed","Successful","Successful","Successful","No","No","1","3","No","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4639aeec","Android","4GB",,,"112928147","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130035260179","successful"
"92110007043","WHT10055","2023-06-23 08:10:12","00:02:13","prabhu","C","failed",,"Mi A2","Mi A2","Blue","81 %+","868130034462354","868130034462362",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4782d289","Android","4GB",,,"112933120","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130034462354","successful"
"93060012754","WHT1588","2023-06-23 09:19:01","00:03:45","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","868434042301244","868434042301251",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","7ff6ad1","Android","6GB",,,"112937205","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434042301244","successful"
"93060012560","WHT1774","2023-06-23 09:19:06","00:02:42","alok.bqc.ggn.100031","B","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","867024044445239","867024047685237",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","350bce327d26","Android","2GB",,,"112937211","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867024044445239","successful"
"92030008270","WHT10077","2023-06-23 09:12:36","00:02:43","sameer.bqc.ggn.100013","D","failed","Skiped","Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864669041108934","864669041108942",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0764431d0605","Android","4GB",,,"112936808","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864669041108934","successful"
"93050011132","WHT10077","2023-06-23 09:01:05","00:02:56","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864914049884577","864914049884585",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","083b91370705","Android","4GB",,,"112936147","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914049884577","successful"
"92110010148","WHT10077","2023-06-23 09:06:51","00:02:10","sameer.bqc.ggn.100013","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","868134039644354","868134039644362",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","not available","successful",,"failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4a29f13c0005","Android","3GB",,,"112936452","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134039644354","successful"
"92110006192","WHT10055","2023-06-23 08:52:31","00:02:08","prabhu","B","successful",,"Mi A2","Mi A2","Black","81 %+","868130030079236","868130030079244",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","2","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","d249c37","Android","4GB",,,"112935599","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130030079236","successful"
"92080012417","WHT10077","2023-06-23 09:29:05","00:01:53","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864914047067399","864914047067407",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","07d437ec0705","Android","4GB",,,"112937935","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914047067399","successful"
"92070011805","WHT10077","2023-06-23 09:53:03",,"sameer.bqc.ggn.100013",,,"Re-performed","Redmi 6 Pro","Redmi 6 Pro","Blue","10-49 %","868134033585975","868134033585983",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","4","No","Original Folder","Successful","Failed","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","319699250105","Android","3GB",,,"112939138","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000",,,,,"868134033585975",
"92100001605","T80","2023-06-23 12:13:44","00:06:01","prabhu","C","successful",,"GM1901","OnePlus 7","Black","10-49 %","869430041331694","869430041331686","no","Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","f64162fa","Android","6GB",,,"112946083","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92030003322","WHT10050","2023-06-23 04:53:48","00:01:53","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","860848047446258","860848047446266",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","707bcc94","Android","6GB",,,"112919544","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","860848047446258","successful"
"93060012129","WHT1588","2023-06-23 05:45:19","00:02:50","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","863731045035769","863731045035777",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","d1e6d8d3","Android","6GB",,,"112922636","Rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"93060012535","WHT1774","2023-06-23 05:31:45","00:04:05","alok.bqc.ggn.100031","B","successful",,"Redmi 6A","Redmi 6A","Black","50-80 %","868147036892248","868147036892255",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","f8abd47f7d27","Android","2GB",,,"112921795","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868147036892248","successful"
"92110008518","WHT10056","2023-06-23 06:16:46","00:22:25","prabhu","C","successful","Re-performed","Redmi Note 7","Redmi Note 7","Black","10-49 %","860389040782472","860389040782480",,"Successful","Successful","Failed","Successful","Successful","No","No","0","4","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","4458554","Android","3GB",,,"112924743","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860389040782472","successful"
"93060012270","WHT1774","2023-06-23 07:37:54","00:02:26","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","10-49 %","862798049835719","862798049835727",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","539caa747d2b","Android","2GB",,,"112930642","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","862798049835719","successful"
"93060012477","WHT1588","2023-06-23 06:34:32","00:12:15","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","863731043697784","863731043697792",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","c7f0da13","Android","6GB",,,"112925871","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731043697784","successful"
"93060012390","WHT1588","2023-06-23 10:14:13","00:13:08","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","868622037918549","868622037918556",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4327291c","Android","4GB",,,"112940042","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622037918549","successful"
"91010002223","WHT10066","2023-06-23 11:33:17","00:03:38","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"50-80 %","353314071385460",,,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","13.7","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","F18QG5ASGRY5","iOS","2GB",,,"112943686",,"MKQJ2",,,"Unlocked","iOS","13.7","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"91010002219","WHT10066","2023-06-23 12:19:07","00:04:32","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","358565072949126",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","3A503","F17RT0K7GRY8","iOS","2GB",,,"112946457",,"3A503",,,"Unlocked","iOS","14.7.1","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"92110008428","WHT10055","2023-06-23 09:41:40","00:02:53","prabhu","C","successful",,"Mi A2","Mi A2","Black","81 %+","866078042680172","866078042680180",,"Successful","Failed","Successful","Successful","Successful","No","No","2","4","No","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4c4bcff","Android","4GB",,,"112938582","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078042680172","successful"
"92110008356","WHT10055","2023-06-23 09:45:52","00:03:13","prabhu","C","failed",,"Mi A2","Mi A2","Golden","81 %+","868130031229376","868130031229384",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","2","4","1","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","46594eec","Android","4GB",,,"112938742","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130031229376","successful"
