"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"90010001960","WHT1591","2023-05-05 09:34:27","00:02:47","alok.bqc.ggn.100031","B","successful",,"Redmi 6","Redmi 6","Black","81 %+","862537048584393","862537048584401",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","07738b6d7d29","Android","3GB",,,"108857911","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862537048584393","successful"
"91010003691","WHT1458","2023-05-05 11:04:37","00:05:53","omkrishan.bqc.ggn.100025","D","failed",,"ONEPLUS A6010","OnePlus6T","Black","10-49 %","861803045457970","861803045457962",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","failed","successful",,,,"successful",,"failed","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"not performed","successful","successful","failed","successful","not available","not performed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6010","ONEPLUS A6010","90be49a9","Android","6GB",,,"108863508","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"failed",,"successful"
"92030001809","WHT1591","2023-05-05 11:02:30","00:02:01","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 6","Redmi 6","Blue","81 %+","862181044619398","862181044619406",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","059adb737d28","Android","3GB",,,"108863355","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862181044619398","successful"
"90010000559","WHT1367","2023-05-05 05:12:29","00:04:09","alok.bqc.ggn.100031","D","failed",,"LG-H990","V20","Gray","10-49 %","352163081996662",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","1","2","No","Original Folder","Failed","Successful","Successful","Successful","failed","successful","failed","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","failed","failed","successful",,"successful","successful","successful",,"successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.0.0","LGE","LG-H990","LG-H990","LGH9907010ad4d","Android","4GB",,,"108840214","Not rooted","LG-H990","Unlocked",,"Unlocked","Android","8.0.0",,,,"successful","successful",,"successful",,"successful"
"92030004837","WHT1480","2023-05-05 06:14:30","00:02:57","sachin.prexo","C","failed",,"Redmi 5A","Redmi 5A","Silver","10-49 %","868985038983022","868985038983030",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","5","5","2","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","4be770f07d94","Android","2GB",,,"108844071","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","failed",,"successful","868985038983022","successful"
"91010001769","WHT1461","2023-05-05 06:51:31","00:07:13","sameer.bqc","D","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"10-49 %","355393076482256",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"failed","successful","failed","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","FFMSJ3CTG5MN","iOS","1GB",,,"108846636",,"MG472",,,"Unlocked","iOS","12.5.5","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"92030001635","WHT1480","2023-05-05 06:19:28","00:00:01","sachin.prexo","D","not performed","Skiped","Redmi 5A","Redmi 5A","Silver","50-80 %","868985038223700","868985038223718",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"not available",,,,,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","fa118357ce50","Android","2GB",,,"108844434","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000",,,,,"868985038223700",
"91010006311","WHT1432","2023-05-05 06:41:15","00:02:42","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","867287036462815","867287036462807",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","d05dca8d","Android","6GB",,,"108845877","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92030003460","WHT1480","2023-05-05 07:28:54","00:02:43","sachin.prexo","D","failed","Skiped","Redmi 5A","Redmi 5A","Golden","10-49 %","865687033091487","865687033091495",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","failed",,"successful",,"failed","successful","failed","failed","failed","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","failed",,"not performed","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","2b3506997d84","Android","2GB",,,"108849439","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","not performed",,"failed","865687033091487","failed"
"90010002241","WHT1511","2023-05-05 07:29:47","00:02:24","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","81 %+","863905044482178",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","2c646dab","Android","4GB",,,"108849496","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002240","WHT1527","2023-05-05 09:46:09","00:03:55","sameer.bqc","C","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"50-80 %","355767073115748",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.5.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","DNPR96Z7GRY5","iOS","2GB",,,"108858792",,"MKQJ2",,,"Unlocked","iOS","13.5.1","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"90010001946","WHT1591","2023-05-05 10:20:32","00:02:40","alok.bqc.ggn.100031","B","successful",,"Redmi 6","Redmi 6","Blue","81 %+","862537041011477","862537041011485",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6","Redmi 6","b2b1973c7d23","Android","3GB",,,"108861048","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","862537041011477","successful"
"91010003696","WHT1458","2023-05-05 11:55:09","00:02:47","omkrishan.bqc.ggn.100025","D","failed",,"ONEPLUS A6010","OnePlus6T","Black","81 %+","861803043367957","861803043367940","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6010","ONEPLUS A6010","36b34e30","Android","6GB",,,"108867292","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"91010000172","WHT1031","2023-05-05 13:09:09","00:02:58","vanshal.bqc.ggn.100038","D","failed",,"SM-J210F","Galaxy J2(2016)","Black","50-80 %","357707089396492","357708089396490",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","3","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8J728QYWT","Android","1536MB",,,"108875646","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","successful",,"successful",,"successful"
"91010001597","WHT1461","2023-05-05 07:31:04","00:09:57","sameer.bqc","C","failed",,"iPhone 6 GSM+CDMA 16GB Gold","iPhone 6",,"50-80 %","359317063378777",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Gold","MG492","F78PV5QXG5MQ","iOS","1GB",,,"108849571",,"MG492",,,"Unlocked","iOS","12.5.5","successful","Gold","16000000000","successful","successful","failed","successful",,"successful"
"92030003008","WHT1592","2023-05-05 10:18:47","00:03:52","sachin.prexo","B","successful",,"Redmi Note 7","Redmi Note 7","Black","50-80 %","867295049533498","867295049533506",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","359c45f","Android","3GB",,,"108860991","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867295049533498","successful"
"92030000463","WHT1591","2023-05-05 07:38:43","00:02:13","alok.bqc.ggn.100031","C","failed",,"Redmi 6","Redmi 6","Black","50-80 %","862537042044899","862537042044907",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6","Redmi 6","b2b1961d7d23","Android","3GB",,,"108850109","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","862537042044899","successful"
"90010001328","WHT1511","2023-05-05 08:56:42","00:05:13","vanshal.bqc.ggn.100038","D","failed",,"RMX1801","RMX1801","Blue","50-80 %","864132047216797",,,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","8c98d8f2","Android","4GB",,,"108855259","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"90010001503","WHT1031","2023-05-05 11:18:06","00:02:42","vanshal.bqc.ggn.100038","C","successful",,"SM-J210F","Galaxy J2 Pro","Golden","10-49 %","357707088655708","357708088655706",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8J71X8SZR","Android","2GB",,,"108864574","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92060010438","WHT1511","2023-05-05 05:20:17","00:11:27","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","81 %+","863905046851032",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","882dcc37","Android","4GB",,,"108840749","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010001674","WHT1461","2023-05-05 05:05:38","00:06:39","sameer.bqc","C","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"10-49 %","354430067670993",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","F18NKLSPG5MN","iOS","1GB",,,"108839660",,"MG472",,,"Unlocked","iOS","12.5.5","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"91010001521","WHT1461","2023-05-05 04:41:36","00:04:33","sameer.bqc","D","failed",,"iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"81 %+","355399077152418",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","failed","failed","not available",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","failed",,"successful","failed","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.4.9","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","FFMSJWUVG5MN","iOS","1GB",,,"108838490",,"MG472",,,"Unlocked","iOS","12.4.9","successful","Space Gray","16000000000","successful","failed","failed","successful",,"failed"
"92030005152","WHT1480","2023-05-05 06:34:46","00:05:54","sachin.prexo","D","failed",,"Redmi 5A","Redmi 5A","Golden","10-49 %","867158034879765","867158034879773",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not performed","successful","successful","successful","failed",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","f201f29b7d84","Android","2GB",,,"108845436","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","failed",,"successful","867158034879765","successful"
"92030006408","WHT1480","2023-05-05 06:55:30","00:03:38","sachin.prexo","C","successful",,"Redmi 5A","Redmi 5A","Golden","10-49 %","867159035854195","867159037854193",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","c423e0df7d94","Android","2GB",,,"108846987","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","867159035854195","successful"
"92030001717","WHT1591","2023-05-05 07:04:03","00:02:27","alok.bqc.ggn.100031","D","failed",,"Redmi 6","Redmi 6","Golden","50-80 %","862181040156650","862181040156668",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","4a7bd3507d24","Android","3GB",,,"108847792","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862181040156650","successful"
"92030004982","WHT1480","2023-05-05 06:01:08","00:05:46","sachin.prexo","D","failed",,"Redmi 5A","Redmi 5A","Silver","10-49 %","869281031732346","869281033907342",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","successful","not available","successful","successful","successful","failed","not available","failed","successful","failed","successful","successful","successful","successful","successful","successful","successful",,"not performed","not available","successful",,"failed","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","37dbe8127d05","Android","2GB",,,"108843234","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","not performed",,"successful","869281031732346","failed"
"91010001777","WHT1461","2023-05-05 05:54:05","00:10:08","sameer.bqc","C","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"50-80 %","356989067109813",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","failed",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG5W2","F6WP21ELG5MC","iOS","1GB",,,"108842834",,"MG5W2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"91010001643","WHT1461","2023-05-05 06:18:51","00:04:21","sameer.bqc","C","failed",,"iPhone 6 GSM+CDMA 16GB Gold","iPhone 6",,"50-80 %","359264068617108",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.6","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Gold","MG492","F73PCY22G5MQ","iOS","1GB",,,"108844375",,"MG492",,,"Unlocked","iOS","12.5.6","successful","Gold","16000000000","successful","successful","failed","successful",,"successful"
"92050003696","WHT1591","2023-05-05 09:02:33","00:06:12","alok.bqc.ggn.100031","C","failed",,"Redmi 6","Redmi 6","Golden","50-80 %","862537045936018","862537045936026",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","cf56a80e7d29","Android","3GB",,,"108855673","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","862537045936018","successful"
"91010006314","WHT1432","2023-05-05 09:12:32","00:05:31","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","868717031998594","868717031998586",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","b86e64ed","Android","6GB",,,"108856343","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92030004943","WHT1591","2023-05-05 12:01:21","00:02:05","alok.bqc.ggn.100031","D","failed",,"Redmi 6","Redmi 6","Black","10-49 %","867056043404650","867056043404668",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","1","No","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","failed","failed",,"successful",,"failed","successful","failed","failed","failed","not available","not available","successful","successful","successful","failed","successful","failed","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"not performed","not available","successful","failed","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","486ea8c47d29","Android","3GB",,,"108867938","Not rooted","Redmi 6","Locked",,"Unlocked","Android","9",,,"64000000000","failed","not performed",,"failed",,"failed"
"91010002134","WHT1527","2023-05-05 12:03:57","00:02:52","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","355766071873506",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.1.2","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","F17R8HQ3GRY8","iOS","2GB",,,"108868276",,"MKQM2",,,"Unlocked","iOS","13.1.2","successful","Rose Gold","16000000000","successful","successful","successful","successful",,"successful"
