"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110008342","WHT1150","2023-01-06 12:49:26","00:02:49","dealsdray.mohd.ali","D","successful","Skiped","Mi A2","Mi A2","Pink","50-80 %","866078045573432","866078045573440",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","No","No","2","1","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","2b6a738","Android","4GB",,,"98599842","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078045573432","successful"
"92110007001","WHT1150","2023-01-06 11:13:32","00:02:28","dealsdray.mohd.ali","C","failed",,"Mi A2","Mi A2","Black","81 %+","864547040131075","864547040131083",,"Failed","Failed","Successful","Successful","Successful","No","No","0","3","No","No","3","3","1","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","e83acc1d","Android","4GB",,,"98595875","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864547040131075","successful"
"92100004075","WHT1434","2023-01-06 07:22:43","00:03:50","dealsdray.mohd.aleem","B","successful",,"POCO F1","POCO F1","Black","50-80 %","862611043249292","862611043249300",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","49bcf0a7","Android","6GB",,,"98586706","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611043249292","successful"
"92100002713","WHT1428","2023-01-06 09:22:13","00:02:22","dealsdray.mohd.ali","B","successful",,"POCO F1","POCO F1","Black","50-80 %","864558040826994","864558040827000",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","50c90dcc","Android","6GB",,,"98591884","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558040826994","successful"
"92100002075","WHT1483","2023-01-06 10:47:51","00:18:21","dilip","B","successful",,"POCO F1","POCO F1","Blue","10-49 %","862611042686692","862611042686700",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","3bc6fc71","Android","6GB",,,"98595055","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611042686692","successful"
"92100004445","WHT1434","2023-01-06 10:57:15","00:07:34","dealsdray.mohd.aleem","B","successful",,"POCO F1","POCO F1","Black","50-80 %","866021045617734","866021045617742",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","b1fc5a96","Android","6GB",,,"98595358","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021045617734","successful"
"92100003598","WHT1491","2023-01-06 10:58:51","00:03:22","deepankar","D","failed",,"POCO F1","POCO F1","Blue","81 %+","868703032211831","868703032211849",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","9194549b","Android","6GB",,,"98595388","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703032211831","successful"
"92100003599","WHT1491","2023-01-06 11:11:19","00:05:45","deepankar","D","failed",,"POCO F1","POCO F1","Red","81 %+","862611047196911","862611047196929",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","0","4","3","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","21733ee","Android","6GB",,,"98595818","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"128000000000","failed","successful",,"successful","862611047196911","successful"
"92110006446","WHT1109","2023-01-06 11:41:59","00:00:00","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Golden","81 %+","866078045591673","866078045591681",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","2a74333","Android","4GB",,,"98596825","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078045591673","successful"
"92100003382","WHT1428","2023-01-06 07:56:27","00:02:03","dealsdray.mohd.ali","D","successful",,"POCO F1","POCO F1","Red","50-80 %","866021042420033","866021042420041",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","3","3","0","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","a043ccfc","Android","6GB",,,"98588157","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021042420033","successful"
"92100003049","WHT1491","2023-01-06 08:49:28","00:02:50","deepankar","C","successful",,"POCO F1","POCO F1","Black","50-80 %","862611045959799","862611045959807",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","2","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","1c83c8b9","Android","8GB",,,"98590461","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","862611045959799","successful"
"92100001317","WHT1483","2023-01-06 09:09:54","00:03:03","dilip","A","successful",,"POCO F1","POCO F1","Blue","81 %+","866021043009652","866021043009660",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","8c47a226","Android","6GB",,,"98591389","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021043009652","successful"
"demo","demo","2023-01-06 10:53:28","00:04:53","ayush","C","successful",,"Mi A2","Mi A2","Black","81 %+","866078042949635","866078042949643",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not available","successful","successful","not performed","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4514632","Android","4GB",,,"98595244","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078042949635","successful"
"92110005570","WHT1327","2023-01-06 06:48:36","00:02:53","pp.sunil.sharma","C","successful",,"POCO F1","POCO F1","Blue","10-49 %","864558041251473","864558041251481",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","26a311cf","Android","6GB",,,"98585225","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558041251473","successful"
"92100005197","WHT1109","2023-01-06 11:06:13","00:00:00","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Black","81 %+","866078043014173","866078043014181",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","No","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","ffecd472","Android","6GB",,,"98595634","Not rooted","Mi A2","Locked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866078043014173","successful"
"92110006163","WHT1150","2023-01-06 11:50:01","00:02:05","dealsdray.mohd.ali","B","successful",,"Mi A2","Mi A2","Black","50-80 %","868130030019810","868130030019828",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","b32f482","Android","4GB",,,"98597213","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130030019810","successful"
"92110005838","WHT1327","2023-01-06 05:46:11","00:02:45","pp.sunil.sharma","B","successful","Re-performed","POCO F1","POCO F1","Gray","81 %+","862611044078799","862611044078807",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","696b28b0","Android","6GB",,,"98582341","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611044078799","successful"
"92100003779","WHT1484","2023-01-06 05:41:24","00:13:11","deepankar","D","successful",,"Redmi Note 8 Pro","Redmi Note 8 pro","Black","81 %+","867965047386830","867965047386848",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","qwqwg6am6hqo8pxk","Android","6GB",,,"98582186","Not rooted","Redmi Note 8 Pro","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867965047386830","successful"
"demo","demo","2023-01-06 08:30:59","00:03:28","ayush","D","successful","Skiped","Mi A2","Mi A2","Black","1-9 %","866078047007132","866078047007140",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not performed","successful","not available","successful","successful","not performed","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","3427f7d","Android","4GB",,,"98589592","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078047007132","successful"
"92100000850","WHT1484","2023-01-06 05:54:08","00:39:34","deepankar","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","81 %+","869646043760735","869646043760743",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","0","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","t849ylxswswwnfnb","Android","8GB",,,"98582692","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","869646043760735","successful"
"92110006022","WHT1434","2023-01-06 09:21:20","00:04:34","dealsdray.mohd.aleem","C","failed",,"POCO F1","POCO F1","Blue","81 %+","862611042977232","862611042977240",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","dfceb5a","Android","6GB",,,"98591851","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611042977232","successful"
"92100000537","WHT1491","2023-01-06 09:39:58","00:04:16","deepankar","C","failed",,"POCO F1","POCO F1","Gray","81 %+","862611046732617","862611046732625",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","b23f4d0b","Android","6GB",,,"98592586","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611046732617","successful"
"92100001599","WHT1491","2023-01-06 09:56:34","00:07:21","deepankar","D","failed","Skiped","POCO F1","POCO F1","Red","81 %+","864558041521792","864558041521800",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","Yes","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","failed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","c5edd5e0","Android","6GB",,,"98593224","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"128000000000","failed","successful",,"successful","864558041521792","successful"
"92100002587","WHT1491","2023-01-06 10:04:15","00:35:59","deepankar","B","successful",,"POCO F1","POCO F1","Blue","81 %+","866021040095092","866021040095100",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","7cc1ccb0","Android","6GB",,,"98593439","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021040095092","successful"
"92100005036","WHT1109","2023-01-06 12:22:41","00:03:55","pp.sunil.sharma","D","failed","Skiped","Mi A2","Mi A2","Red","10-49 %","868130039931056","868130039931064",,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","3","No","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","failed","failed",,"successful","successful","successful","not available","failed","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4a20016","Android","4GB",,,"98598596","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","not performed","failed",,"successful","868130039931056","successful"
"92110007892","WHT1150","2023-01-06 12:22:46","00:02:41","dealsdray.mohd.ali","D","failed","Re-performed","Mi A2","Mi A2","Golden","50-80 %","868130037561756","868130037561764",,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","0","No","No","0","0","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4ad8a5a","Android","4GB",,,"98598605","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130037561756","successful"
"92110006873","WHT1427","2023-01-06 13:02:50","00:02:23","dealsdray.mohd.aleem","D","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539046515936","868539046515928","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","1","2","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.13.1","Blancco Eraser for Apple Devices","11","OnePlus","HD1901","HD1901","6348571e","Android","8GB",,,"98600939","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110007527","WHT1150","2023-01-06 12:59:07","00:01:58","dealsdray.mohd.ali","A","successful","Re-performed","Mi A2","Mi A2","Red","10-49 %","866078047847495","866078047847503",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","0","0","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","2df9561","Android","4GB",,,"98600483","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078047847495","successful"
"92100001295","WHT1484","2023-01-06 05:12:08","00:04:06","deepankar","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","50-80 %","867965040246510","867965040246528",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","gihuzhfe9tcq4dkb","Android","6GB",,,"98580919","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867965040246510","successful"
"92110005887","WHT1327","2023-01-06 06:00:13","00:04:28","pp.sunil.sharma","C","successful",,"POCO F1","POCO F1","Blue","50-80 %","862611045141158","862611045141166",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","b0e2de5f","Android","6GB",,,"98582987","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611045141158","successful"
"92100004238","WHT1434","2023-01-06 08:54:40","00:04:20","dealsdray.mohd.aleem","B","successful",,"POCO F1","POCO F1","Black","81 %+","866021041035816","866021041035824",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","a7c1a221","Android","8GB",,,"98590721","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","866021041035816","successful"
"92100000415","WHT1483","2023-01-06 10:20:48","00:08:33","dilip","B","successful",,"POCO F1","POCO F1","Red","81 %+","866021047695019","866021047695027",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","1","0","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","24d74da6","Android","6GB",,,"98594117","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021047695019","successful"
"92100004710","WHT1109","2023-01-06 10:48:53","00:00:00","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Golden","81 %+","868130037601479","868130037601487",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","47565c0","Android","4GB",,,"98595086","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130037601479","successful"
"92110006451","WHT1109","2023-01-06 12:05:53","00:03:20","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Red","81 %+","864547041291811","864547041291829",,"Successful","Successful","Successful","Successful","Successful","No","No","2","4","No","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","f446d4b4","Android","6GB",,,"98597732","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864547041291811","successful"
