"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110005448","WHT1279","2023-02-01 05:46:00","00:04:08","dilip","B","successful",,"Redmi Y2","Redmi Y2","Golden","50-80 %","868151045862176","868151045862184",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","d3e59776","Android","4GB",,,"100893164","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868151045862176","successful"
"92110007176","WHT1315","2023-02-01 08:35:09","00:00:00","dealsdray.mohd.ali","C","successful",,"Redmi Y2","Redmi Y2","Blue","81 %+","869276047095175","869276047095183",,"Successful","Failed","Successful","Successful","Successful","No","No","0","4","Yes","No","6","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Y2","Redmi Y2","4d579edf","Android","3GB",,,"100904674","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869276047095175","successful"
"92110007221","WHT1362","2023-02-02 05:07:44","00:07:35","dilip","C","successful",,"M2003J15SC","Redmi Note 9","Black","50-80 %","869770044194296","869770044194304",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","6","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","Redmi","M2003J15SC","M2003J15SC","20d594620410","Android","4GB",,,"101023505","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","869770044194296","successful"
"92110006603","WHT1290","2023-02-02 06:26:05","00:08:42","dealsdray.mohd.ali","C","failed",,"Redmi Note 7S","Redmi Note 7S","Red","50-80 %","865179044336812","865179044336820",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","5","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","df96c4dd","Android","3GB",,,"101030148","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","865179044336812","successful"
"92100004181","WHT1116","2023-02-02 09:14:31","00:03:47","dealsdray.mohd.aleem","C","failed","Re-performed","Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864914043713079","864914043713087",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","535990ab0505","Android","4GB",,,"101044162","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914043713079","successful"
"92100002530","WHT1277","2023-02-02 08:07:06","00:02:57","dealsdray.mohd.aleem","D","failed","Re-performed","Redmi 6 Pro","Redmi 6 Pro","Blue","10-49 %","864669048425653","864669048425661",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","successful","failed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not performed","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b71b6d10805","Android","3GB",,,"101039164","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864669048425653","successful"
"92110006472","WHT1290","2023-02-02 08:53:16","00:00:00","dealsdray.mohd.ali","B","successful",,"Redmi Note 7S","Redmi Note 7S","Black","50-80 %","865179042832093","865179042832101",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","ec7e8c6","Android","4GB",,,"101042818","Not rooted","Redmi Note 7S","Unknown",,"Unknown","Android","10",,,,"successful","successful",,"successful","865179042832093","successful"
"92110008626","WHT1343","2023-02-03 07:11:32","00:03:20","dealsdray.mohd.ali","C","successful",,"Mi A2","Mi A2","Black","81 %+","866078046481734","866078046481742",,"Successful","Failed","Successful","Successful","Successful","No","No","0","1","No","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","3168c98","Android","4GB",,,"101155293","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078046481734","successful"
"92110010054","WHT1343","2023-02-03 05:40:18","00:03:34","dealsdray.mohd.aleem","C","successful",,"Mi A2","Mi A2","Black","81 %+","868130036223879","868130036223887",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","5","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4a5fb4b","Android","4GB",,,"101149379","Not rooted","Mi A2","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130036223879","successful"
"92080012664","WHT1074","2023-02-03 05:17:30","00:02:45","dealsdray.mohd.ali","D","successful",,"M2101K7AI","M2101K7AI","Black","50-80 %","868348055093292","868348055093300",,"Successful","Successful","Successful","Successful","Successful","No","No","2","7","Yes","No","5","6","5","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","12","qti","M2101K7AI","M2101K7AI","d73119cc","Android","4GB",,,"101147966","Not rooted","M2101K7AI","Unknown",,"Unknown","Android","12",,,"64000000000","successful","successful",,"successful","868348055093292","successful"
"92110005626","WHT1350","2023-02-03 13:22:57","00:03:11","deepankar","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","867224047502958","867224047502966",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","no","3","3","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","48a5297e","Android","4GB",,,"101177581","Not rooted","Redmi Note 7 Pro","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867224047502958","successful"
"92100004017","WHT1093","2023-02-03 11:37:35","00:07:11","dilip","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","865115045138377","865115045138385",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","56bb1221","Android","6GB",,,"101170433","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","865115045138377","successful"
"92110005606","WHT1350","2023-02-03 12:12:59","00:01:47","deepankar","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867381040627578","867381040627586",,"Successful","Successful","Successful","Successful","Successful","No","Yes","6","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","d850c446","Android","4GB",,,"101172178","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867381040627578","successful"
"92080012630","WHT1260","2023-02-04 07:19:29","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Golden","81 %+","868493031485590","868493031485582",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5b35065c","Android","4GB",,,"101269878","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012498","WHT1260","2023-02-04 06:49:25","00:02:03","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","868494037987555","868494037987548",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e2bf9aef","Android","4GB",,,"101269265","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110010005","WHT1296","2023-02-04 09:46:57","00:00:00","dilip","B","successful",,"Redmi Y2","Redmi Y2","Blue","50-80 %","868151048791711","868151048791729",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","10f73c97","Android","3GB",,,"101273113","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868151048791711","successful"
"92080012334","WHT1296","2023-02-04 09:21:21","00:02:13","dilip","C","successful",,"Redmi Y2","Redmi Y2","Blue","81 %+","862010044044093","862010044044101",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","c70a1694","Android","3GB",,,"101272634","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862010044044093","successful"
"92080012914","WHT1296","2023-02-04 11:49:16","00:00:00","dilip","D","failed","Skiped","Redmi Y2","Redmi Y2","Black","10-49 %","862001042388319","862001042388327",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","2796699c","Android","3GB",,,"101275024","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862001042388319","successful"
"92080013024","WHT1296","2023-02-04 12:54:48","00:11:50","dilip","D","failed","Skiped","Redmi Y2","Redmi Y2","Gray","50-80 %","867247045441077","867247045441085",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","0","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","b36b681d","Android","4GB",,,"101276095","Not rooted","Redmi Y2","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867247045441077","successful"
"92070012232","WHT1296","2023-02-04 12:57:54","00:12:27","dilip","C","failed",,"Redmi Y2","Redmi Y2","Gray","50-80 %","864303044280074","864303044280082",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","ce86969d","Android","4GB",,,"101276139","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864303044280074","successful"
"92080013053","WHT1518","2023-02-06 05:40:13","00:03:28","deepankar","B","successful","Re-performed","vivo 1723","vivo 1723","Black","81 %+","868494037288772","868494037288764",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","273e90f9","Android","4GB",,,"101311279","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012953","WHT1518","2023-02-06 08:27:02","00:02:50","deepankar","C","successful","Re-performed","vivo 1723","vivo 1723","Black","81 %+","868493037180153","868493037180146",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","4401da9c","Android","4GB",,,"101322436","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012670","WHT1545","2023-02-06 09:05:26","00:06:55","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030622679",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","cd0689f3","Android","6GB",,,"101324902","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012595","WHT1545","2023-02-06 09:12:52","00:09:59","dilip","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300043892296","865300043892288",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","Yes","4","6","6","Yes","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b15bfec4","Android","6GB",,,"101325294","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","not performed","successful",,"successful",,"successful"
"92110008017","WHT1535","2023-02-06 13:01:41","00:04:27","deepankar","C","failed",,"Redmi 8A","Redmi 8A","Black","50-80 %","861787041210618","861787041210626",,"Successful","Failed","Successful","Successful","Successful","No","No","0","3","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A","Redmi 8A","aeb2c6510806","Android","2GB",,,"101338262","Not rooted","Redmi 8A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","861787041210618","successful"
"92110007272","WHT1535","2023-02-06 13:16:00","00:03:51","deepankar","C","failed",,"Redmi 8A","Redmi 8A","Blue","50-80 %","864161044353352","864161044353360",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A","Redmi 8A","c2e50eb40806","Android","3GB",,,"101339475","Not rooted","Redmi 8A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864161044353352","successful"
"92110006802","WHT1535","2023-02-06 11:59:59","00:05:14","deepankar","B","successful",,"Redmi 8A","Redmi 8A","Blue","50-80 %","863393040657459","863393040657467",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A","Redmi 8A","f45c6a5e0606","Android","2GB",,,"101334281","Not rooted","Redmi 8A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863393040657459","successful"
"92110008257","WHT1220","2023-02-07 08:14:37","00:38:23","deepankar","B","successful",,"POCO F1","POCO F1","Blue","81 %+","866021043172492","866021043172500",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","69486fec","Android","6GB",,,"101434925","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021043172492","successful"
"92110005585","WHT1327","2023-02-07 06:35:49","00:07:07","dilip","D","failed",,"POCO F1","POCO F1","Blue","81 %+","864558041456650","864558041456668",,"Successful","Successful","Successful","Successful","Successful","No","No","3","2","Yes","No","6","4","6","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","d79cce82","Android","6GB",,,"101428465","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"failed","864558041456650","successful"
"92110005990","WHT1006","2023-02-07 12:33:21","00:08:29","dilip","C","successful",,"Redmi 7","Redmi 7","Black","81 %+","868158048799511","868158048799529",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful",,"successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","9dc1960a","Android","2GB",,,"101450047","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158048799511","successful"
"92100003891","WHT1006","2023-02-08 04:52:43","00:08:00","dilip","C","successful",,"Redmi 7","Redmi 7","Blue","50-80 %","866571040649454","866571040649462",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","6","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","eebda873","Android","2GB",,,"101530804","Not rooted","Redmi 7","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571040649454","successful"
"92080013653","WHT1024","2023-02-11 07:18:06","00:08:07","dilip","C","failed",,"Redmi 5A","Redmi 5A","Silver","81 %+","868985032631445","868985032631452",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","6","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","3a1f967d7d94","Android","2GB",,,"101957253","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868985032631445","successful"
"92080013534","WHT1024","2023-02-11 08:07:25","00:38:25","dilip","B","successful",,"Redmi 5A","Redmi 5A","Golden","81 %+","869778038095221","869778038095239",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","286906657cf5","Android","2GB",,,"101958451","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","869778038095221","successful"
