"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100002363","CTT4584","2023-05-08 12:56:23","00:01:33","sameer.bqc","A","successful",,"POCO F1","POCO F1","Gray","50-80 %","864558040195010","864558040195028",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","84e0e6af","Android","6GB",,,"109015046","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864558040195010","successful"
"92050004847","WHT1757","2023-05-08 10:05:13","00:04:32","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868602039296581","868602039296599",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","303aaadd","Android","4GB",,,"109004231","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868602039296581","successful"
"93020010266","WHT1761","2023-05-08 13:04:52","00:06:14","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300040054031","865300040054023","no","Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","760f06f9","Android","6GB",,,"109015786","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92030004463","WHT1529","2023-05-08 05:38:46","00:04:16","sachin.prexo","B","successful",,"M2010J19SI","Redmi 9 Power","Blue","81 %+","864455050882332","864455050882340",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","1349aa9c0820","Android","4GB",,,"108986368","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","864455050882332","successful"
"92030001049","WHT1964","2023-05-08 05:55:40","00:06:47","omkrishan.bqc.ggn.100025","C","failed",,"M2006C3LI","Redmi 9A","Blue","10-49 %","862851050267254","862851052447250",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","V4HYFIYDFI8D998T","Android","2GB",,,"108987612","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","failed",,"successful","862851050267254","successful"
"92110007717","WHT1431","2023-05-08 07:18:25","00:05:56","vanshal.bqc.ggn.100038","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868922039497066","868922039497074",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60f0c1b3","Android","4GB",,,"108993626","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922039497066","successful"
"92110006461","RPT005","2023-05-08 10:29:26","00:01:58","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","863287047301014","863287047301022",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","9c9c6813","Android","4GB",,,"109005084","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863287047301014","successful"
"928050007294","RPT005","2023-05-08 11:18:08","00:02:06","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","864130041656893","864130041656901",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","2b54de24","Android","4GB",,,"109007897","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864130041656893","successful"
"928050002646","CTT4567","2023-05-08 12:07:30","00:01:45","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","863824040263294","863824040263302",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6142326d","Android","4GB",,,"109011071","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863824040263294","successful"
"91010001080","WHT1885","2023-05-08 12:17:34","00:07:38","vanshal.bqc.ggn.100038","B","successful",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"10-49 %","356646081700445",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","12.4.8","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFNX44CYHXR6","iOS","1GB",,,"109012108",,"MQ3E2",,,"Unlocked","iOS","12.4.8","successful","Gold","32000000000","successful","successful","successful","successful",,"successful"
"92110007514","CTT4584","2023-05-08 12:50:23","00:01:54","sameer.bqc","A","successful",,"POCO F1","POCO F1","Gray","10-49 %","868703030429393","868703030429401",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","62e91446","Android","6GB",,,"109014561","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703030429393","successful"
"92030004625","WHT1529","2023-05-08 08:06:15","00:06:25","sachin.prexo","C","successful","Re-performed","M2010J19SI","Redmi 9 Power","Green","81 %+","868915055722953","868915055722961",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","779255470321","Android","6GB",,,"108997143","Not rooted","M2010J19SI","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","868915055722953","successful"
"92060010372","WHT1757","2023-05-08 12:55:45","00:03:00","omkrishan.bqc.ggn.100025","C","successful","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","860575047691704","860575047691712",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5675c4ec","Android","6GB",,,"109014998","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575047691704","successful"
"91010005305","WHT1288","2023-05-08 06:13:21","00:02:57","sameer.bqc","C","failed","Re-performed","SM-G600FY","Galaxy On7","Golden","10-49 %","354733070704018","354734070704016",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8GA0ZJPQM","Android","1536MB",,,"108988957","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92030003887","WHT1529","2023-05-08 06:35:04","00:07:06","sachin.prexo","B","successful","Re-performed","M2010J19SI","Redmi 9 Power","Green","50-80 %","861269050637841","861269050637858",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","4adac5a20521","Android","4GB",,,"108990728","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","861269050637841","successful"
"92030000151","WHT1968","2023-05-08 06:22:56","00:03:05","omkrishan.bqc.ggn.100025","B","successful","Re-performed","V2101","V2101","Blue","50-80 %","862739055230759","862739055230742",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Vivo","V2101","V2101","9645588296000DH","Android","3GB",,,"108989742","Not rooted","V2101","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110007421","RPT005","2023-05-08 11:12:34","00:02:07","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","865115043934595","865115043934603",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","970dca82","Android","4GB",,,"109007416","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865115043934595","successful"
"91010005309","WHT1288","2023-05-08 06:59:34","00:02:48","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Golden","10-49 %","354733070226293","354734070226291",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8GA0NCZFH","Android","1536MB",,,"108992464","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92030005256","WHT1431","2023-05-08 08:05:41","00:01:40","vanshal.bqc.ggn.100038","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","869447035585440","869447035585457",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61cb3a97","Android","4GB",,,"108997094","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447035585440","successful"
"92100001530","WHT1757","2023-05-08 12:36:42","00:03:40","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","867194031677563","867194031677571",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","failed","failed",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","cffea873","Android","6GB",,,"109013404","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194031677563","successful"
"92110007515","WHT1757","2023-05-08 11:35:48","00:05:13","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","863731040325421","863731040325439",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","5","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47151555","Android","4GB",,,"109008991","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","failed","successful",,"successful","863731040325421","successful"
"860848048801832","RPT005","2023-05-08 11:27:25","00:01:59","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","860848048801832","860848048801840",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","c8cfcc77","Android","4GB",,,"109008495","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848048801832","successful"
"92110005889","WHT1757","2023-05-08 11:26:18","00:02:48","omkrishan.bqc.ggn.100025","D","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","861194040542507","861194040542515",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","4","4","4","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","63b196bb","Android","4GB",,,"109008398","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194040542507","successful"
"92030004555","WHT1529","2023-05-08 06:16:35","00:06:54","sachin.prexo","C","failed",,"M2010J19SI","Redmi 9 Power","Red","50-80 %","864455055099635","864455055099643",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","28a703b90620","Android","4GB",,,"108989194","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","864455055099635","successful"
"92030002957","WHT1529","2023-05-08 07:50:19","00:04:21","sachin.prexo","D","failed","Re-performed","M2010J19SI","Redmi 9 Power","Red","81 %+","864455052569820","864455052569838",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","2","No","Original Folder","Failed","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"failed","successful","failed","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"not performed","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","440be2360620","Android","4GB",,,"108996016","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864455052569820","successful"
"91010005307","WHT1288","2023-05-08 09:03:19","00:02:27","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Golden","50-80 %","354733074370519","354734074370517",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H41D49NZ","Android","1536MB",,,"109000791","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92060011018","WHT1431","2023-05-08 09:18:56","00:01:45","vanshal.bqc.ggn.100038","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","81 %+","865021044139046","865021044139053",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5352c498","Android","4GB",,,"109001686","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","865021044139046","successful"
"92100003511","CTT4567","2023-05-08 12:17:49","00:02:20","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","860848045417350","860848045417368",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","9847caa4","Android","4GB",,,"109012117","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848045417350","successful"
"91010005313","WHT1288","2023-05-08 05:40:48","00:04:00","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Black","10-49 %","354733071014102","354734071014100",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8GA142WQP","Android","1536MB",,,"108986522","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"91010005328","WHT1288","2023-05-08 06:48:16","00:02:54","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Golden","50-80 %","354733074383744","354734074383742",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H41D5GRR","Android","1536MB",,,"108991598","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92110008973","WHT1431","2023-05-08 08:02:06","00:04:06","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869444033932443","869444033932450",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ac96a9c","Android","4GB",,,"108996861","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444033932443","successful"
