"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93070013407","WHT10027","2023-08-05 07:17:41","00:07:57","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","50-80 %","862298047887457","862298047887465",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","ojxwpnv4u89xswey","Android","6GB",,,"117313047","Not rooted","Redmi Note 8 Pro","Locked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862298047887457","successful"
"93070014151","WHT10027","2023-08-05 08:46:18","00:04:27","prabhu","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","50-80 %","867974040042697","867974040042705",,"Successful","Successful","Successful","Successful","Successful","No","No","5","2","Yes","No","4","1","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","55behqusq8jf9pee","Android","6GB",,,"117315013","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974040042697","successful"
"90010002267","WHT10141","2023-08-04 04:46:27","00:04:52","sameer.bqc.ggn.100013","D","successful","Skiped","H60-L04","H60-L04","White","10-49 %","865520020500436",,,"Successful","Failed","Successful","Failed","Successful","No","No","2","0","Yes","No","2","5","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","not performed","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","not available","successful","not available","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","5.1.1","Huawei","H60-L04","H60-L04","X9L0214930006946","Android",,,,"117177658","Not rooted","H60-L04","Unlocked",,"Unknown","Android","5.1.1",,,"16000000000","not available","successful",,"successful",,"successful"
"93073114514","WHT1787","2023-08-04 08:24:08","00:05:37","omkrishan.bqc.ggn.100025","B","successful",,"AC2001","OnePlus Nord","Blue","50-80 %","866801051843633","866801051843625",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","ab0cbca6","Android","12GB",,,"117193095","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014184","WHT1134","2023-08-04 10:54:29","00:03:03","sameer.bqc.ggn.100013","C","failed",,"Redmi 8A Dual","Redmi 8A Dual","Blue","50-80 %","865441049170616","865441049170624",,"Successful","Successful","Successful","Successful","Successful","No","No","4","2","Yes","No","4","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","43c0b5510806","Android","2GB",,,"117201055","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865441049170616","successful"
"93070014264","WHT1804","2023-08-04 10:54:35","00:06:21","prabhu","B","successful",,"HD1901","OnePlus 7T","Gray","50-80 %","868539040363531","868539040363523",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","1","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","cc7b66a4","Android","8GB",,,"117201057","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014124","WHT1134","2023-08-04 07:30:31","00:04:09","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","860669057154370","860669057154388",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","c2299ec30107","Android","3GB",,,"117189469","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860669057154370","successful"
"93070014313","WHT1804","2023-08-04 10:25:19","00:07:30","prabhu","C","failed",,"HD1901","OnePlus 7T","Blue","10-49 %","861894041011739",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","4","No","No","3","1","1","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","7550ac98","Android","8GB",,,"117199845","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014355","WHT1804","2023-08-04 10:20:12","00:04:21","prabhu","B","successful",,"HD1901","OnePlus 7T","Blue","50-80 %","868539041386911","868539041386903",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","1","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","2e7aa102","Android","8GB",,,"117199668","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93073114535","WHT1787","2023-08-04 11:18:48","00:05:03","omkrishan.bqc.ggn.100025","B","successful",,"AC2001","OnePlus Nord","Blue","10-49 %","865295059254557","865295059254540",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","1b2057e9","Android","8GB",,,"117202445","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93073114471","WHT1787","2023-08-04 11:51:22","00:11:46","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Blue","10-49 %","865295052769718","865295052769700","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","3df66e78","Android","8GB",,,"117204480","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014352","WHT1482","2023-08-05 05:26:18","00:03:49","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263032162658","868263032162641","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8216c490","Android","6GB",,,"117310917","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013812","WHT1482","2023-08-05 06:17:41","00:14:34","omkrishan.bqc.ggn.100025","B","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263032717816","868263032717808",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b8590269","Android","6GB",,,"117311777","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013559","WHT1482","2023-08-05 07:38:30","00:11:12","omkrishan.bqc.ggn.100025","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263032479474","868263032479466","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","5ddcc8d7","Android","8GB",,,"117313424","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014260","WHT1188","2023-08-05 07:21:11","00:04:24","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Blue","10-49 %","869973050764313","869973050764321",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2006C3LI","M2006C3LI","ZTWSR8FA7PJVQ4KZ","Android","2GB",,,"117313122","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","11",,,"32000000000","successful","successful",,"successful","869973050764313","successful"
"93070013911","WHT1188","2023-08-05 08:39:55","00:47:53","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Black","50-80 %","869973055619280","869973055619298",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","4TRGNRMVTGXKJRWW","Android","2GB",,,"117314812","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869973055619280","successful"
"93070013976","WHT1482","2023-08-05 08:52:04","00:13:54","omkrishan.bqc.ggn.100025","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030893494","868263030893486","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","e16546d9","Android","6GB",,,"117315087","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013945","WHT1188","2023-08-05 08:53:17","00:09:58","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Blue","50-80 %","860786043903288","860786043903296",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","CIIZNFOJXCBUPZCE","Android","3GB",,,"117315112","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860786043903288","successful"
"92030001147","WHT10163","2023-08-05 13:25:25","00:03:03","omkrishan.bqc.ggn.100025","D","failed",,"CPH1937","A9 2020","Golden","50-80 %",,,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","5","2","No","Original Folder","Successful","Failed","Successful","Failed","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","successful","successful","not available","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1937","CPH1937","83daa900","Android","4GB",,,"117322870","Not rooted","CPH1937","Unlocked",,"Unlocked","Android","10",,,"128000000000","failed","failed",,"successful",,"successful"
"91010002769","WHT10082","2023-08-05 12:31:53","00:09:20","sameer.bqc.ggn.100013","C","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","1-9 %","868134037343017","868134037343025",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","e238ef3c0005","Android","3GB",,,"117319175","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134037343017","successful"
"93070014322","WHT1804","2023-08-04 09:02:30","00:06:28","prabhu","B","successful",,"HD1901","OnePlus 7T","Blue","50-80 %","868539042167815","868539042167807",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","3f902441","Android","8GB",,,"117195570","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070013966","WHT1134","2023-08-04 06:49:30","00:07:02","sameer.bqc.ggn.100013","C","failed",,"Redmi 8A Dual","Redmi 8A Dual","Blue","81 %+","862031042106015","862031042106023",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","430841380906","Android","3GB",,,"117186568","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862031042106015","successful"
"93070013988","WHT1134","2023-08-04 10:52:21","00:26:58","sameer.bqc.ggn.100013","D","failed",,"Redmi 8A Dual","Redmi 8A Dual","Blue","50-80 %","867473047359378","867473047359386",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","c27710130007","Android","3GB",,,"117200970","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","failed",,"successful","867473047359378","successful"
"93070014287","WHT1804","2023-08-04 12:35:23","00:08:08","prabhu","B","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539040952655","868539040952648",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","fc5d886b","Android","8GB",,,"117209527","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014141","WHT1134","2023-08-04 07:43:42","00:03:14","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","50-80 %","862031040334254","862031040334262",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","089501cd0906","Android","3GB",,,"117190294","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862031040334254","successful"
"93070014259","WHT1804","2023-08-05 05:16:13","00:06:20","prabhu","C","failed",,"HD1901","OnePlus 7T","Gray","10-49 %","861894041177894",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","1","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","ec26241e","Android","8GB",,,"117310714","Not rooted","HD1901","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014062","WHT10027","2023-08-05 11:18:03","00:04:06","prabhu","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","10-49 %","867974044768271","867974044768289",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","c6ainrlz4paqxc8l","Android","6GB",,,"117317333","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974044768271","successful"
"93070013525","WHT10027","2023-08-05 10:02:54","00:12:50","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","10-49 %","862298045495691","862298045495709",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","mvg6hmpvwgx4qwwk","Android","6GB",,,"117316297","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","862298045495691","successful"
"93070014396","WHT10027","2023-08-05 07:49:17","00:08:53","prabhu","C","failed","Re-performed","Redmi Note 8 Pro","Redmi Note 8 Pro","Blue","81 %+","866566042755879","866566042755887",,"Successful","Successful","Successful","Successful","Successful","No","No","6","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","derccufuaqayhmp7","Android","6GB",,,"117313638","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful","866566042755879","successful"
"93070014387","WHT1482","2023-08-05 09:03:45","00:03:36","omkrishan.bqc.ggn.100025","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041937490","867520041937482","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","73bd106e","Android","8GB",,,"117315287","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070013879","WHT1188","2023-08-05 09:54:32","00:03:31","sameer.bqc.ggn.100013","C","successful",,"M2006C3LI","Redmi 9A","Blue","50-80 %","869241059088393","869241059088401",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","SKDAGEMN758TWSJB","Android","2GB",,,"117316160","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869241059088393","successful"
"92100001486","WHT10159","2023-08-05 12:17:12","00:03:36","omkrishan.bqc.ggn.100025","B","successful",,"CPH2061","A52","Blue","10-49 %","862719040659452",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Oppo","CPH2061","CPH2061","82ce146b","Android","4GB",,,"117318390","Not rooted","CPH2061","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
