"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080013189","WHT1341","2023-02-14 06:08:48","00:02:34","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","50-80 %","868492039149638","868492039149620",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","a6abd837","Android","4GB",,,"102128213","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013296","WHT1341","2023-02-14 07:25:24","00:00:00","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868492035390475","868492035390467",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","52c790bb","Android","4GB",,,"102133378","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013186","WHT1341","2023-02-14 07:42:22","00:00:00","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494035986237","868494035986229",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","65b697a3","Android","4GB",,,"102134351","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013237","WHT1341","2023-02-14 08:39:17","00:01:31","dealsdray.mohd.ali","B","successful",,"vivo 1723","vivo 1723","Golden","50-80 %","868493031959354","868493031959347",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","688390b9","Android","4GB",,,"102138004","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92090000006","WHT1229","2023-02-14 09:37:25","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868494033981479","868494033981461",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","38a490bf","Android","4GB",,,"102141198","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful",,"successful"
"92080013527","WHT1008","2023-02-14 12:18:10","00:00:00","dilip","D","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494039467499","868494039467481",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","not available","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","not available","not available","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not available","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e3769b84","Android","4GB",,,"102148991","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","not available",,"successful",,"successful"
"92080013472","WHT1008","2023-02-14 13:27:51","00:00:00","dilip","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","866245049125978","866245049125960",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","c41190fb","Android","4GB",,,"102154582","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013462","WHT1008","2023-02-14 12:52:13","00:09:06","dilip","D","failed",,"vivo 1723","vivo 1723","Black","50-80 %","868493032048330","868493032048322",,"Successful","Successful","Failed","Failed","Successful","No","Yes","1","1","Yes","Yes","6","5","2","No","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","9200900d","Android","4GB",,,"102151086","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful",,"successful"
"92110009665","WHT1321","2023-02-13 10:04:48","00:06:14","dilip","C","failed",,"Redmi 7A","Redmi 7A","Black","81 %+","862553045294217","862553045294225",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","964407d90406","Android","2GB",,,"102007886","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862553045294217","successful"
"92080012617","WHT1909","2023-02-13 06:30:09","00:05:15","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Golden","81 %+","866627044480740","866627044480757",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","94c3d4087d2b","Android","2GB",,,"101995039","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","866627044480740","successful"
"92080012482","WHT1909","2023-02-13 07:03:45","00:02:22","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","864699042183057","864699042183065",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","cc12c6b57d31","Android","2GB",,,"101996971","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864699042183057","successful"
"92080013327","WHT1324","2023-02-14 05:19:38","00:00:00","dilip","B","successful",,"Redmi 5A","Redmi 5A","Golden","81 %+","869445030107665","869445030107673",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","da9668427d15","Android","3GB",,,"102125302","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869445030107665","successful"
"92080013225","WHT1341","2023-02-14 05:31:34","00:02:07","dealsdray.mohd.ali","B","successful","Re-performed","vivo 1723","vivo 1723","Black","1-9 %","866245048792232","866245048792224",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","472f970c","Android","4GB",,,"102125930","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013196","WHT1341","2023-02-14 06:28:14","00:01:53","dealsdray.mohd.ali","B","successful",,"vivo 1723","vivo 1723","Black","50-80 %","868493039320237","868493039320229",,"Successful","Successful","Successful","Successful","Successful","No","No","1","4","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6c56901c","Android","4GB",,,"102129439","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013204","WHT1324","2023-02-14 09:20:37","00:03:16","dilip","B","successful","Re-performed","Redmi 5A","Redmi 5A","Golden","50-80 %","868645041341481","868645041341499",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","671a35ca7d25","Android","3GB",,,"102140370","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868645041341481","successful"
"92080013525","WHT1008","2023-02-14 11:49:01","00:11:11","dilip","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868493039623093","868493039623085",,"Successful","Successful","Successful","Successful","Successful","No","Yes","2","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5d0c9bca","Android","4GB",,,"102147261","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013502","WHT1008","2023-02-14 13:25:01","00:12:48","dilip","C","failed",,"vivo 1723","vivo 1723","Black","50-80 %","868493036948519","868493036948501",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","356d0723","Android","4GB",,,"102154226","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012722","WHT1229","2023-02-14 07:11:54","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868494033377835","868494033377827",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","7e6a967a","Android","4GB",,,"102132473","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92090000087","WHT1229","2023-02-14 07:10:33","00:07:27","deepankar","C","failed","Skiped","vivo 1723","vivo 1723","Golden","50-80 %","868494038355190","868494038355182",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","1c49a72","Android","4GB",,,"102132357","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013478","WHT1324","2023-02-14 09:39:47","00:01:56","dilip","C","failed",,"Redmi 5A","Redmi 5A","Gray","10-49 %","868985034292840","868985034292857",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","355010387ce5","Android","3GB",,,"102141318","Not rooted","Redmi 5A","Locked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","868985034292840","successful"
"92080013167","WHT1456","2023-02-14 12:42:03","00:01:39","dealsdray.mohd.ali","C","failed","Re-performed","vivo 1723","vivo 1723","Black","81 %+","868492032504896","868492032504888",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","48fd9aad","Android","4GB",,,"102150423","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001254","WHT1259","2023-02-14 13:21:54","00:05:26","deepankar","B","successful",,"GM1901","OnePlus 7","Blue","81 %+","869430048147770","869430048147762","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","1f2566b4","Android","6GB",,,"102153850","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070011946","WHT1914","2023-02-13 05:48:02","00:03:13","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Golden","50-80 %","864082044065665","864082044065673",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","454765757d15","Android","3GB",,,"101992763","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864082044065665","successful"
"92080012625","WHT1909","2023-02-13 05:58:38","00:03:14","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Blue","81 %+","865798047767432","865798047767440",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","dcc5a8c67d2a","Android","2GB",,,"101993326","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865798047767432","successful"
"92100001792","WHT1523","2023-02-13 04:58:47","00:08:12","dilip","C","failed",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","860389047119298","860389047119306",,"Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","5","6","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","de51cf9","Android","4GB",,,"101990251","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860389047119298","successful"
"928070012215","WHT1909","2023-02-13 10:35:28","00:05:23","deepankar","C","successful","Re-performed","Redmi 6A","Redmi 6A","Golden","81 %+","865798043225377","865798043225385",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","e0def2977d26","Android","2GB",,,"102009546","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","865798043225377","successful"
"92110007998","WHT1029","2023-02-13 11:26:57","00:06:54","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","865179041321130","865179041321148",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","ebaab47","Android","4GB",,,"102011895","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865179041321130","successful"
"92110006550","WHT1281","2023-02-13 13:04:04","00:07:09","deepankar","B","successful",,"Redmi 7","Redmi 7","Blue","50-80 %","866571045658872","866571045658880",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","3c47d245","Android","2GB",,,"102017170","Not rooted","Redmi 7","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571045658872","successful"
"928080012635","WHT1909","2023-02-13 08:47:43","00:03:43","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Golden","10-49 %","864699043503717","864699043503725",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","dd56c68e7d31","Android","2GB",,,"102003574","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864699043503717","successful"
"92070012086","WHT1914","2023-02-13 08:46:53","00:00:00","dealsdray.mohd.ali","D","failed","Skiped","Redmi 5A","Redmi 5A","Golden","50-80 %","868988036712435","868988037712434",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"not performed","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","36221cca7d05","Android","2GB",,,"102003522","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","7.1.2",,,"16000000000","successful","not performed",,"successful","868988036712435","failed"
"92110009641","WHT1321","2023-02-13 10:12:48","00:08:14","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","81 %+","862082043367452","862082043367460",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","261d9bff0406","Android","2GB",,,"102008414","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862082043367452","successful"
"92110007462","WHT1029","2023-02-13 12:05:58","00:00:00","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","861067047078719","861067047078727",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7S","Redmi Note 7S","1f04defd","Android","3GB",,,"102013509","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861067047078719","successful"
"92110010151","WHT1410","2023-02-13 12:44:12","00:03:26","dealsdray.mohd.ali","D","failed",,"Redmi 7A","Redmi 7A","Black","1-9 %","863799042956204","863799042956212",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","failed","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not performed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","6d2be5c70206","Android","2GB",,,"102015824","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","10",,,"16000000000","successful","failed",,"successful","863799042956204","successful"
